name,price,change
ONGC,263.49,3.59
SBILIFE,1477.75,3.0
HDFCLIFE,619.85,2.29
TATAMOTORS,793.25,2.19
RELIANCE,1240.85,1.88
ADANIENT,2520.55,1.86
HINDALCO,584.5,1.81
BEL,287.0,1.72
INDUSINDBK,983.6,1.4
NESTLEIND,2212.65,1.27
JSWSTEEL,911.8,1.21
ICICIBANK,1279.25,1.2
ASIANPAINT,2292.6,1.12
LT,3643.3,1.11
TITAN,3505.1,1.0
ULTRACEMCO,11618.55,1.0
ADANIPORTS,1174.0,0.94
TATASTEEL,133.38,0.91
BRITANNIA,4832.25,0.86
TATACONSUM,955.0,0.86
HINDUNILVR,2390.8,0.61
CIPLA,1497.45,0.41
AXISBANK,1067.5,0.39
NTPC,328.6,0.34
SUNPHARMA,1853.4,0.32
SBIN,778.75,0.3
COALINDIA,379.8,0.28
GRASIM,2467.25,0.27
HDFCBANK,1713.4,0.17
BHARTIARTL,1590.85,0.15
APOLLOHOSP,7436.75,0.1
M&M,3108.85,0.1
DRREDDY,1351.55,0.09
BAJFINANCE,7353.95,0.06
WIPRO,294.05,-0.08
BAJAJFINSV,1682.75,-0.11
BAJAJ-AUTO,8810.3,-0.15
MARUTI,11721.3,-0.29
POWERGRID,305.05,-0.31
ITC,441.1,-0.35
INFY,1930.85,-0.36
SHRIRAMFIN,2958.4,-0.38
KOTAKBANK,1772.05,-0.43
BPCL,282.8,-0.72
TECHM,1671.15,-0.9
HEROMOTOCO,4162.05,-0.97
EICHERMOT,5177.3,-1.39
TCS,4028.3,-1.63
TRENT,6874.3,-1.77
HCLTECH,1915.9,-1.9
