name,price,change
WIPRO,266.45,2.24
TATASTEEL,161.65,1.09
ONGC,245.04,0.48
INDUSINDBK,868.55,0.4
INFY,1586.5,0.19
NESTLEIND,2453.6,0.18
BAJFINANCE,924.25,0.1
BAJAJ-AUTO,8338.0,0.1
HCLTECH,1544.0,0.01
HINDALCO,674.4,-0.02
COALINDIA,385.45,-0.12
POWERGRID,296.05,-0.19
M&M,3188.1,-0.22
EICHERMOT,5637.0,-0.23
TATAMOTORS,680.1,-0.23
RELIANCE,1472.4,-0.27
TCS,3200.0,-0.29
NTPC,341.6,-0.31
ULTRACEMCO,12450.0,-0.36
SUNPHARMA,1697.2,-0.36
TRENT,5396.0,-0.4
APOLLOHOSP,7317.0,-0.46
LT,3458.1,-0.46
DRREDDY,1257.3,-0.46
ICICIBANK,1411.0,-0.54
SBIN,824.1,-0.59
JSWSTEEL,1027.4,-0.66
JIOFIN,316.05,-0.66
ETERNAL,257.85,-0.69
CIPLA,1472.0,-0.7
TITAN,3408.1,-0.73
MARUTI,12382.0,-0.75
TATACONSUM,1097.1,-0.79
ITC,420.55,-0.8
TECHM,1550.1,-0.87
ADANIENT,2593.4,-0.89
HINDUNILVR,2487.4,-0.89
BAJAJFINSV,2008.3,-0.9
ASIANPAINT,2376.2,-0.95
HEROMOTOCO,4401.3,-0.95
HDFCBANK,1967.1,-1.0
ADANIPORTS,1437.0,-1.07
KOTAKBANK,2145.2,-1.18
GRASIM,2723.8,-1.54
HDFCLIFE,739.6,-1.62
SBILIFE,1773.1,-1.65
BHARTIARTL,1898.0,-1.65
BEL,396.0,-2.03
SHRIRAMFIN,650.0,-2.32
AXISBANK,1110.4,-4.26
