name,price,change
BAJAJFINSV,1875.55,1.86
INDUSINDBK,1039.7,1.49
ADANIENT,2173.7,0.98
SUNPHARMA,1716.75,0.96
CIPLA,1473.1,0.94
POWERGRID,259.65,0.89
ASIANPAINT,2251.2,0.89
COALINDIA,357.0,0.79
GRASIM,2449.9,0.77
NESTLEIND,2209.9,0.64
SBILIFE,1473.7,0.56
SHRIRAMFIN,542.15,0.56
ULTRACEMCO,11307.1,0.38
TATAMOTORS,682.95,0.34
HDFCBANK,1700.3,0.32
ONGC,231.2,0.3
ADANIPORTS,1064.35,0.16
RELIANCE,1218.75,0.12
BAJFINANCE,8399.75,0.09
EICHERMOT,4705.15,0.04
MARUTI,12685.05,0.04
DRREDDY,1197.45,0.03
HCLTECH,1711.3,0.0
NTPC,300.15,-0.07
BAJAJ-AUTO,8497.25,-0.11
JSWSTEEL,962.95,-0.17
TCS,3925.0,-0.25
BRITANNIA,4925.55,-0.29
TITAN,3203.5,-0.3
TECHM,1653.45,-0.34
HINDUNILVR,2310.4,-0.34
SBIN,719.6,-0.35
ITC,408.55,-0.41
HINDALCO,603.55,-0.44
KOTAKBANK,1942.95,-0.48
TATACONSUM,1016.3,-0.61
HEROMOTOCO,3834.85,-0.71
APOLLOHOSP,6216.9,-0.85
BPCL,248.85,-0.86
LT,3205.35,-1.0
TATASTEEL,133.06,-1.05
INFY,1835.4,-1.13
HDFCLIFE,618.85,-1.17
TRENT,5056.0,-1.2
BHARTIARTL,1691.75,-1.47
AXISBANK,979.55,-1.8
WIPRO,302.45,-1.83
ICICIBANK,1236.95,-1.84
BEL,245.05,-2.12
M&M,2812.7,-4.41
