name,price,change
HDFCBANK,1732.4,1.86
SHRIRAMFIN,617.3,1.73
COALINDIA,369.35,1.51
TRENT,4851.55,0.96
HINDALCO,634.35,0.38
AXISBANK,1015.55,-0.11
RELIANCE,1200.1,-0.58
ADANIENT,2096.0,-0.71
DRREDDY,1116.5,-0.8
ADANIPORTS,1069.4,-0.89
TATASTEEL,137.2,-1.07
NTPC,311.45,-1.35
LT,3163.85,-1.42
GRASIM,2306.65,-1.42
ICICIBANK,1204.1,-1.5
ASIANPAINT,2179.75,-1.53
HDFCLIFE,608.5,-1.6
ITC,395.0,-1.64
BAJFINANCE,8530.3,-2.01
HEROMOTOCO,3681.1,-2.09
POWERGRID,250.85,-2.11
APOLLOHOSP,6052.6,-2.14
SBIN,688.8,-2.15
KOTAKBANK,1902.95,-2.29
CIPLA,1407.5,-2.33
HINDUNILVR,2190.25,-2.44
BEL,246.25,-2.46
ONGC,225.25,-2.49
JSWSTEEL,950.7,-2.49
SBILIFE,1430.5,-2.67
BAJAJFINSV,1872.3,-2.77
BPCL,237.3,-3.04
ULTRACEMCO,10128.45,-3.06
EICHERMOT,4773.6,-3.28
SUNPHARMA,1593.25,-3.29
HCLTECH,1575.05,-3.32
MARUTI,11945.85,-3.51
TCS,3483.25,-3.58
NESTLEIND,2189.65,-3.89
BRITANNIA,4595.45,-3.92
BAJAJ-AUTO,7902.9,-4.0
TATAMOTORS,620.65,-4.3
INFY,1687.7,-4.34
TATACONSUM,963.7,-4.39
TITAN,3077.25,-4.53
BHARTIARTL,1570.2,-4.86
M&M,2585.1,-5.19
INDUSINDBK,990.1,-5.41
WIPRO,277.65,-5.72
TECHM,1487.85,-6.32
