name,price,change
SHRIRAMFIN,673.45,4.85
HDFCLIFE,659.55,2.97
APOLLOHOSP,6407.7,2.58
POWERGRID,277.45,2.46
TATASTEEL,157.95,2.13
BAJAJ-AUTO,7754.45,1.85
ULTRACEMCO,10894.05,1.83
COALINDIA,396.4,1.82
NTPC,343.45,1.81
BEL,290.3,1.75
SBILIFE,1480.6,1.58
INDUSINDBK,691.0,1.4
ADANIPORTS,1174.4,1.35
BPCL,265.67,1.33
SBIN,746.1,1.28
TATACONSUM,957.95,1.17
BAJFINANCE,8781.15,1.14
LT,3307.85,1.14
JSWSTEEL,1029.0,1.08
GRASIM,2446.25,1.02
AXISBANK,1055.2,0.95
HDFCBANK,1746.45,0.82
M&M,2812.75,0.76
RELIANCE,1246.55,0.63
ONGC,233.57,0.62
ADANIENT,2321.15,0.55
DRREDDY,1170.05,0.55
ASIANPAINT,2281.0,0.31
ICICIBANK,1313.35,0.27
BAJAJFINSV,1849.2,0.25
TRENT,5272.35,0.23
BHARTIARTL,1630.7,0.21
TATAMOTORS,681.05,0.15
HINDUNILVR,2200.55,-0.04
HINDALCO,697.25,-0.09
TITAN,3077.1,-0.15
WIPRO,260.8,-0.17
KOTAKBANK,2030.0,-0.2
BRITANNIA,4746.45,-0.46
HEROMOTOCO,3547.25,-0.49
MARUTI,11656.25,-0.5
CIPLA,1500.95,-0.51
NESTLEIND,2189.4,-0.57
EICHERMOT,5092.0,-0.69
SUNPHARMA,1731.5,-0.93
ITC,404.65,-1.09
HCLTECH,1529.1,-1.87
INFY,1575.75,-2.09
TECHM,1399.05,-2.21
TCS,3471.55,-2.28
