name,price,change
INDUSINDBK,684.7,4.38
TATAMOTORS,668.3,3.12
KOTAKBANK,1982.55,2.45
BAJFINANCE,8484.45,1.73
ITC,412.4,1.53
HDFCBANK,1711.15,1.52
SUNPHARMA,1676.85,1.3
RELIANCE,1257.05,0.78
BAJAJFINSV,1819.45,0.78
ULTRACEMCO,10520.4,0.78
BPCL,266.32,0.66
EICHERMOT,5017.45,0.64
BRITANNIA,4792.05,0.63
CIPLA,1454.3,0.59
COALINDIA,380.7,0.44
TRENT,5015.35,0.4
M&M,2653.3,0.29
BAJAJ-AUTO,7515.05,0.2
APOLLOHOSP,6143.75,0.15
NTPC,330.15,-0.05
LT,3193.65,-0.06
MARUTI,11640.1,-0.06
POWERGRID,267.1,-0.07
ICICIBANK,1243.95,-0.12
BEL,276.83,-0.13
SHRIRAMFIN,636.95,-0.2
TATASTEEL,150.3,-0.3
ADANIENT,2241.8,-0.39
SBILIFE,1409.0,-0.58
ADANIPORTS,1128.3,-0.59
GRASIM,2398.9,-0.61
HDFCLIFE,632.0,-0.78
JSWSTEEL,1010.4,-0.81
HINDALCO,689.85,-0.81
TITAN,3018.95,-0.9
SBIN,723.05,-0.93
ONGC,224.4,-1.02
DRREDDY,1105.15,-1.03
HINDUNILVR,2192.9,-1.08
HEROMOTOCO,3610.25,-1.11
BHARTIARTL,1642.85,-1.21
AXISBANK,1011.2,-1.41
TATACONSUM,945.45,-1.5
ASIANPAINT,2251.3,-1.58
HCLTECH,1540.6,-1.74
TCS,3506.2,-1.93
NESTLEIND,2195.5,-2.48
TECHM,1438.3,-2.77
WIPRO,268.55,-3.31
INFY,1590.85,-4.26
