name,price,change
INFY,1528.5,3.81
HCLTECH,1523.9,2.55
TCS,3073.2,2.21
SHRIRAMFIN,709.65,2.07
AXISBANK,1258.8,1.74
ONGC,252.31,1.69
KOTAKBANK,2225.6,1.3
WIPRO,244.3,1.22
TITAN,3772.3,1.16
TECHM,1463.4,1.01
TMPV,405.85,1.0
HINDALCO,792.4,0.95
TATASTEEL,174.16,0.8
LT,3918.7,0.78
ITC,415.95,0.75
BAJFINANCE,1094.15,0.7
SBILIFE,1852.7,0.64
MAXHEALTH,1211.0,0.58
SBIN,911.55,0.41
COALINDIA,392.65,0.4
HINDUNILVR,2601.6,0.38
POWERGRID,289.65,0.36
BAJAJFINSV,2176.6,0.35
BEL,418.65,0.23
NTPC,342.65,0.19
HDFCBANK,1008.8,0.11
M&M,3623.6,0.07
HDFCLIFE,743.65,-0.01
MARUTI,16393.0,-0.02
SUNPHARMA,1689.9,-0.04
ASIANPAINT,2502.4,-0.09
ADANIENT,2545.8,-0.16
TRENT,4783.3,-0.16
GRASIM,2864.6,-0.21
APOLLOHOSP,7968.5,-0.54
DRREDDY,1279.4,-0.72
BAJAJ-AUTO,9047.0,-0.78
JIOFIN,309.05,-0.88
CIPLA,1645.1,-1.11
NESTLEIND,1272.8,-1.13
RELIANCE,1448.4,-1.15
TATACONSUM,1161.0,-1.16
JSWSTEEL,1138.2,-1.24
ICICIBANK,1363.7,-1.32
ADANIPORTS,1453.1,-1.38
ULTRACEMCO,12145.0,-1.6
BHARTIARTL,2007.9,-1.74
EICHERMOT,6884.5,-1.91
INDIGO,5789.0,-2.1
ETERNAL,328.35,-2.88
