name,price,change
INFY,1535.6,3.23
TCS,3145.5,3.0
HCLTECH,1506.3,2.73
WIPRO,254.89,2.51
INDUSINDBK,774.0,1.83
TECHM,1531.0,1.73
COALINDIA,380.45,1.6
HINDALCO,714.3,1.43
HEROMOTOCO,5061.2,1.27
TITAN,3664.9,1.21
TATAMOTORS,688.0,1.13
ETERNAL,322.1,0.94
SHRIRAMFIN,620.75,0.8
TATASTEEL,159.75,0.76
BAJFINANCE,900.8,0.7
DRREDDY,1285.8,0.64
NTPC,338.9,0.56
BAJAJ-AUTO,8717.0,0.43
HDFCBANK,1972.9,0.42
EICHERMOT,5948.5,0.41
CIPLA,1598.9,0.38
ITC,399.75,0.36
TATACONSUM,1087.4,0.3
TRENT,5434.0,0.3
SUNPHARMA,1646.5,0.29
ULTRACEMCO,12619.0,0.24
SBIN,818.1,0.23
HINDUNILVR,2635.0,0.19
MARUTI,14375.0,0.18
JSWSTEEL,1056.1,0.14
AXISBANK,1072.0,0.1
RELIANCE,1410.4,0.09
LT,3596.9,0.03
JIOFIN,320.65,0.02
BAJAJFINSV,1964.3,-0.08
POWERGRID,283.1,-0.09
KOTAKBANK,1984.2,-0.12
HDFCLIFE,787.55,-0.15
ADANIPORTS,1339.1,-0.16
ONGC,235.92,-0.16
BHARTIARTL,1929.1,-0.22
SBILIFE,1853.4,-0.3
M&M,3392.6,-0.31
ADANIENT,2315.2,-0.42
GRASIM,2801.8,-0.43
ICICIBANK,1429.6,-0.47
BEL,372.85,-0.53
APOLLOHOSP,7859.0,-0.8
ASIANPAINT,2483.3,-0.85
NESTLEIND,1152.1,-0.93
