name,price,change
ADANIENT,2380.55,6.98
HINDALCO,590.9,4.82
ADANIPORTS,1117.1,4.73
SHRIRAMFIN,544.1,4.41
NTPC,310.4,4.09
BEL,269.9,3.97
TATASTEEL,126.93,3.25
TATAMOTORS,770.5,2.6
BAJFINANCE,7335.0,2.57
SBIN,748.15,2.56
JSWSTEEL,906.05,2.52
BAJAJFINSV,1713.5,2.35
SBILIFE,1499.25,2.17
INDUSINDBK,962.1,2.17
MARUTI,11741.15,2.12
BPCL,270.2,1.85
EICHERMOT,5029.55,1.83
ONGC,260.37,1.81
COALINDIA,369.25,1.75
M&M,3049.5,1.66
HEROMOTOCO,4102.65,1.46
SUNPHARMA,1770.85,1.37
GRASIM,2310.6,0.98
HDFCBANK,1646.6,0.97
POWERGRID,290.25,0.92
ICICIBANK,1240.3,0.86
KOTAKBANK,1750.6,0.7
CIPLA,1447.75,0.59
WIPRO,292.85,0.34
AXISBANK,1051.65,0.22
DRREDDY,1337.55,0.18
BHARTIARTL,1600.1,0.18
BAJAJ-AUTO,8611.2,0.17
HDFCLIFE,600.45,0.12
LT,3462.6,-0.05
RELIANCE,1238.75,-0.09
TATACONSUM,963.15,-0.24
ITC,436.6,-0.56
ASIANPAINT,2239.95,-0.56
TECHM,1647.5,-0.73
NESTLEIND,2219.05,-0.82
TRENT,6161.15,-1.02
INFY,1940.05,-1.13
ULTRACEMCO,10483.75,-1.24
BRITANNIA,4862.4,-1.31
TCS,4233.05,-1.35
TITAN,3322.5,-1.78
APOLLOHOSP,6706.85,-1.94
HINDUNILVR,2367.95,-3.39
HCLTECH,1813.55,-8.84
