name,price,change
BEL,253.4,3.6
HINDALCO,626.3,2.43
EICHERMOT,4810.6,1.93
LT,3275.9,1.73
AXISBANK,1011.35,1.73
ICICIBANK,1261.65,1.5
NTPC,314.8,1.16
INDUSINDBK,1035.8,1.14
BPCL,255.6,1.13
KOTAKBANK,1985.0,1.1
HEROMOTOCO,3879.15,1.01
TATASTEEL,135.76,0.91
SHRIRAMFIN,557.8,0.8
ONGC,238.3,0.72
APOLLOHOSP,6422.65,0.72
HDFCLIFE,622.85,0.63
WIPRO,314.1,0.61
BAJAJ-AUTO,8479.5,0.39
COALINDIA,362.3,0.33
ITC,406.4,0.28
HDFCBANK,1727.2,0.24
SBIN,727.3,0.21
RELIANCE,1227.45,0.17
ASIANPAINT,2239.1,0.07
SBILIFE,1475.6,0.02
GRASIM,2463.2,0.0
TRENT,4991.45,-0.13
JSWSTEEL,977.35,-0.15
ULTRACEMCO,11291.55,-0.15
TATACONSUM,1025.3,-0.16
TATAMOTORS,681.0,-0.21
ADANIPORTS,1082.85,-0.21
BAJFINANCE,8439.45,-0.31
TITAN,3210.3,-0.36
HCLTECH,1712.3,-0.76
MARUTI,12686.15,-0.78
NESTLEIND,2204.95,-0.79
BAJAJFINSV,1875.35,-0.97
BRITANNIA,4837.5,-1.1
TECHM,1685.8,-1.13
M&M,2757.4,-1.17
CIPLA,1464.15,-1.21
BHARTIARTL,1645.2,-1.42
POWERGRID,263.05,-1.46
SUNPHARMA,1676.6,-1.47
ADANIENT,2180.8,-1.78
HINDUNILVR,2250.4,-1.99
INFY,1810.8,-2.22
TCS,3784.1,-2.3
DRREDDY,1165.85,-2.63
