name,price,change
SBILIFE,1838.3,2.49
DRREDDY,1277.5,0.95
APOLLOHOSP,7431.5,0.92
HDFCLIFE,764.15,0.9
SUNPHARMA,1697.8,0.34
BHARTIARTL,1941.8,0.29
ULTRACEMCO,12333.0,0.24
TCS,3148.1,0.0
CIPLA,1486.1,-0.12
RELIANCE,1399.5,-0.24
ITC,408.8,-0.28
LT,3465.0,-0.36
HINDALCO,693.0,-0.37
TITAN,3470.4,-0.4
ICICIBANK,1476.6,-0.46
ETERNAL,311.65,-0.48
HCLTECH,1499.7,-0.5
HDFCBANK,2002.8,-0.57
ASIANPAINT,2335.8,-0.69
BEL,395.4,-0.72
ADANIPORTS,1401.4,-0.72
KOTAKBANK,2126.6,-0.72
TATACONSUM,1064.9,-0.74
SBIN,809.6,-0.75
JSWSTEEL,1025.5,-0.8
M&M,3233.6,-0.84
EICHERMOT,5421.5,-0.87
COALINDIA,382.05,-0.91
ONGC,242.59,-0.91
NTPC,335.75,-0.93
TATASTEEL,161.95,-0.94
HINDUNILVR,2413.6,-0.99
GRASIM,2708.3,-1.01
AXISBANK,1083.2,-1.09
MARUTI,12400.0,-1.25
JIOFIN,312.3,-1.31
TRENT,5078.0,-1.47
ADANIENT,2567.2,-1.58
POWERGRID,294.5,-1.62
HEROMOTOCO,4232.0,-1.62
TATAMOTORS,688.5,-1.71
WIPRO,257.3,-1.74
NESTLEIND,2280.7,-1.78
TECHM,1471.7,-1.8
INFY,1522.6,-1.93
BAJAJ-AUTO,8106.5,-2.2
INDUSINDBK,825.6,-2.63
BAJAJFINSV,1962.7,-3.42
BAJFINANCE,919.9,-4.07
SHRIRAMFIN,605.25,-4.47
