name,price,change
TITAN,3652.2,3.58
INFY,1614.9,2.11
M&M,3215.5,2.08
GRASIM,2831.8,1.83
JSWSTEEL,1024.45,1.73
TATACONSUM,1126.5,1.7
WIPRO,269.41,1.68
TECHM,1705.0,1.66
BHARTIARTL,1965.6,1.65
NESTLEIND,2404.4,1.63
TCS,3444.8,1.6
POWERGRID,290.45,1.57
HCLTECH,1717.1,1.5
ETERNAL,258.86,1.49
ULTRACEMCO,11733.0,1.33
BAJFINANCE,928.0,1.25
MARUTI,12767.0,1.24
RELIANCE,1467.3,1.14
TRENT,6124.5,1.11
TATASTEEL,156.39,1.03
HDFCBANK,1980.2,0.98
ADANIENT,2527.2,0.86
JIOFIN,303.3,0.83
HDFCLIFE,785.1,0.69
HINDUNILVR,2278.7,0.69
SBIN,800.05,0.58
APOLLOHOSP,7042.0,0.51
CIPLA,1510.0,0.51
HINDALCO,672.65,0.49
ITC,416.35,0.48
SUNPHARMA,1669.6,0.48
LT,3619.8,0.42
DRREDDY,1341.6,0.32
NTPC,330.85,0.27
ADANIPORTS,1393.1,0.26
ASIANPAINT,2279.9,0.2
HEROMOTOCO,4300.8,0.19
BAJAJ-AUTO,8389.5,0.15
BAJAJFINSV,2011.8,0.13
TATAMOTORS,674.5,0.13
ICICIBANK,1425.8,0.12
SBILIFE,1842.7,-0.02
SHRIRAMFIN,675.1,-0.14
COALINDIA,391.75,-0.23
INDUSINDBK,829.8,-0.26
AXISBANK,1213.3,-0.65
ONGC,241.91,-0.82
EICHERMOT,5576.0,-0.94
KOTAKBANK,2198.3,-1.14
BEL,406.05,-2.97
