name,price,change
ONGC,265.55,4.4
TATACONSUM,969.95,2.43
INDUSINDBK,990.0,2.06
TATAMOTORS,791.15,1.92
RELIANCE,1240.25,1.83
SBILIFE,1460.6,1.81
HDFCLIFE,616.8,1.79
TITAN,3527.35,1.64
ICICIBANK,1284.75,1.63
HINDALCO,583.0,1.55
BRITANNIA,4862.1,1.48
ADANIENT,2510.9,1.47
BEL,285.9,1.33
DRREDDY,1367.5,1.27
ASIANPAINT,2293.75,1.17
ADANIPORTS,1175.8,1.1
NESTLEIND,2208.0,1.05
BAJAJFINSV,1698.95,0.85
JSWSTEEL,908.55,0.85
GRASIM,2478.7,0.74
HINDUNILVR,2393.7,0.74
APOLLOHOSP,7471.1,0.56
ULTRACEMCO,11562.85,0.52
SUNPHARMA,1855.15,0.42
CIPLA,1497.55,0.41
AXISBANK,1067.6,0.39
TATASTEEL,132.68,0.38
KOTAKBANK,1785.9,0.35
SBIN,778.95,0.33
BHARTIARTL,1593.6,0.32
BAJFINANCE,7370.95,0.29
HDFCBANK,1715.15,0.27
BAJAJ-AUTO,8837.4,0.15
LT,3606.85,0.1
TRENT,6997.35,-0.01
M&M,3104.5,-0.04
SHRIRAMFIN,2968.0,-0.05
NTPC,326.95,-0.17
ITC,441.7,-0.21
POWERGRID,305.25,-0.25
HEROMOTOCO,4190.3,-0.3
MARUTI,11719.9,-0.3
COALINDIA,377.25,-0.4
WIPRO,292.9,-0.48
INFY,1926.3,-0.6
BPCL,281.45,-1.19
TECHM,1665.25,-1.25
EICHERMOT,5178.65,-1.36
HCLTECH,1923.2,-1.53
TCS,4019.95,-1.83
