name,price,change
TECHM,1505.2,2.99
EICHERMOT,7258.5,1.74
BAJAJ-AUTO,9016.0,1.39
WIPRO,247.75,1.33
INFY,1563.0,1.17
HDFCBANK,1008.9,1.09
HCLTECH,1623.7,0.98
SHRIRAMFIN,828.5,0.63
KOTAKBANK,2100.7,0.62
AXISBANK,1283.0,0.56
INDIGO,5874.5,0.53
ASIANPAINT,2887.0,0.36
HINDALCO,779.2,0.19
TCS,3156.4,0.18
SBIN,974.3,0.17
ICICIBANK,1371.5,0.15
ETERNAL,302.05,0.03
DRREDDY,1243.5,-0.03
ADANIPORTS,1478.9,-0.06
HINDUNILVR,2432.1,-0.07
APOLLOHOSP,7386.0,-0.07
MARUTI,15964.0,-0.08
HDFCLIFE,763.1,-0.12
CIPLA,1509.9,-0.13
LT,4016.7,-0.2
BHARTIARTL,2158.0,-0.22
ONGC,246.35,-0.24
SUNPHARMA,1774.8,-0.28
ADANIENT,2414.7,-0.31
JIOFIN,302.45,-0.36
BAJAJFINSV,2044.4,-0.39
TATACONSUM,1178.0,-0.43
TMPV,360.65,-0.44
NTPC,325.2,-0.44
NESTLEIND,1274.6,-0.48
SBILIFE,2012.7,-0.48
BAJFINANCE,998.9,-0.52
ULTRACEMCO,11665.0,-0.55
TITAN,3879.1,-0.64
RELIANCE,1536.2,-0.67
ITC,405.05,-0.69
GRASIM,2715.0,-0.72
TATASTEEL,166.58,-0.85
POWERGRID,275.25,-0.85
TRENT,4313.0,-1.06
MAXHEALTH,1167.8,-1.13
M&M,3701.3,-1.29
COALINDIA,373.25,-1.31
BEL,407.7,-2.08
JSWSTEEL,1116.2,-2.11
