name,price,change
TRENT,5180.0,3.23
ASIANPAINT,2431.0,1.46
HINDUNILVR,2553.7,1.29
NESTLEIND,2276.5,1.28
HEROMOTOCO,4311.6,1.19
ITC,416.45,1.09
EICHERMOT,5528.0,1.09
KOTAKBANK,1992.4,0.7
BAJAJ-AUTO,8044.5,0.46
RELIANCE,1393.7,0.25
POWERGRID,291.25,0.09
JIOFIN,329.5,0.08
TATACONSUM,1070.4,-0.26
HDFCBANK,2012.2,-0.3
SBIN,794.0,-0.32
AXISBANK,1062.4,-0.56
BAJFINANCE,875.6,-0.64
ICICIBANK,1471.6,-0.66
GRASIM,2722.2,-0.88
TITAN,3316.0,-0.94
ETERNAL,304.75,-0.99
NTPC,330.9,-1.0
COALINDIA,372.5,-1.02
HCLTECH,1452.1,-1.08
ULTRACEMCO,12113.0,-1.11
TCS,3003.0,-1.11
LT,3587.3,-1.35
M&M,3159.3,-1.37
BEL,377.2,-1.54
HINDALCO,672.45,-1.55
BHARTIARTL,1884.4,-1.56
BAJAJFINSV,1916.3,-1.63
TECHM,1438.8,-1.7
ONGC,236.79,-1.75
HDFCLIFE,741.7,-1.83
ADANIPORTS,1347.1,-1.89
INDUSINDBK,783.7,-1.9
APOLLOHOSP,7351.5,-1.95
JSWSTEEL,1027.8,-1.96
WIPRO,242.75,-2.24
SBILIFE,1796.2,-2.42
MARUTI,12302.0,-2.43
TATAMOTORS,648.85,-2.57
INFY,1469.6,-2.61
SHRIRAMFIN,614.2,-2.64
TATASTEEL,153.01,-3.12
ADANIENT,2350.9,-3.28
CIPLA,1502.8,-3.33
DRREDDY,1220.6,-3.91
SUNPHARMA,1629.7,-4.51
