name,price,change
TRENT,7002.65,2.5
JSWSTEEL,938.7,2.33
ITC,475.05,2.24
INDUSINDBK,946.75,1.86
HINDALCO,633.4,1.73
TITAN,3400.1,1.31
HDFCBANK,1794.35,1.29
SBIN,821.95,1.23
TECHM,1706.65,1.22
TATASTEEL,142.38,1.21
GRASIM,2517.45,1.16
ONGC,239.7,1.1
TATACONSUM,898.65,1.03
COALINDIA,385.85,1.01
BAJFINANCE,6912.65,0.94
RELIANCE,1216.5,0.93
EICHERMOT,4770.0,0.75
ADANIPORTS,1190.1,0.65
SUNPHARMA,1819.35,0.58
BAJAJFINSV,1578.5,0.56
SHRIRAMFIN,2893.45,0.56
WIPRO,306.75,0.51
TATAMOTORS,727.35,0.46
BHARTIARTL,1584.55,0.41
ULTRACEMCO,11467.45,0.39
KOTAKBANK,1750.2,0.38
BPCL,290.1,0.36
ADANIENT,2353.4,0.36
CIPLA,1476.55,0.31
BEL,291.7,0.29
APOLLOHOSP,7269.45,0.24
NTPC,333.9,0.2
M&M,2910.95,0.16
AXISBANK,1073.05,0.11
LT,3633.8,0.11
ICICIBANK,1289.3,0.07
BRITANNIA,4701.2,0.07
NESTLEIND,2164.9,0.06
SBILIFE,1400.85,0.02
HCLTECH,1910.4,-0.05
HDFCLIFE,623.0,-0.13
HINDUNILVR,2330.0,-0.17
DRREDDY,1341.1,-0.19
BAJAJ-AUTO,8767.0,-0.23
ASIANPAINT,2276.6,-0.25
INFY,1917.25,-0.25
MARUTI,10852.35,-0.45
HEROMOTOCO,4316.35,-0.54
POWERGRID,313.1,-0.85
TCS,4121.2,-1.18
