name,price,change
ETERNAL,237.55,3.72
HDFCLIFE,780.4,3.25
JIOFIN,281.75,2.62
POWERGRID,298.1,2.48
ITC,436.3,2.39
SBILIFE,1798.7,2.24
NESTLEIND,2414.4,2.23
ADANIENT,2540.0,2.11
AXISBANK,1210.1,1.82
BAJAJFINSV,2036.5,1.77
TRENT,5435.5,1.75
ADANIPORTS,1395.4,1.75
KOTAKBANK,2100.8,1.69
APOLLOHOSP,7064.5,1.58
SHRIRAMFIN,659.85,1.55
LT,3599.9,1.37
TATACONSUM,1140.8,1.25
RELIANCE,1426.8,1.23
HINDUNILVR,2359.2,1.22
BAJFINANCE,9243.5,1.14
INFY,1564.8,1.12
TITAN,3579.7,1.09
TCS,3514.6,1.08
INDUSINDBK,793.4,1.07
CIPLA,1484.2,1.07
ONGC,244.24,1.06
TATASTEEL,162.97,1.04
TECHM,1580.3,0.94
NTPC,344.6,0.94
HCLTECH,1648.2,0.93
HEROMOTOCO,4308.8,0.76
HDFCBANK,1933.6,0.71
ASIANPAINT,2315.5,0.71
SBIN,790.5,0.67
COALINDIA,401.5,0.66
DRREDDY,1230.1,0.65
WIPRO,247.36,0.58
ULTRACEMCO,11746.0,0.57
ICICIBANK,1449.8,0.53
JSWSTEEL,1008.5,0.29
EICHERMOT,5400.0,0.24
M&M,3012.7,0.21
TATAMOTORS,718.25,0.11
BEL,383.8,0.1
BAJAJ-AUTO,8741.0,0.09
HINDALCO,650.1,0.08
MARUTI,12453.0,0.06
BHARTIARTL,1831.7,0.02
GRASIM,2659.4,-0.57
SUNPHARMA,1683.6,-2.04
