name,price,change
INDUSINDBK,755.25,2.85
AXISBANK,1170.8,2.31
JSWSTEEL,1138.4,1.92
BAJFINANCE,1025.5,1.89
SBIN,870.6,1.79
ADANIENT,2676.4,1.78
MARUTI,16097.0,1.78
KOTAKBANK,2047.7,1.29
NTPC,343.0,1.12
TATASTEEL,173.29,1.11
M&M,3614.6,0.83
TATAMOTORS,701.35,0.73
BAJAJFINSV,2084.4,0.72
POWERGRID,288.6,0.68
EICHERMOT,6990.5,0.64
DRREDDY,1308.4,0.54
LT,3657.6,0.36
SHRIRAMFIN,628.8,0.15
HINDALCO,745.9,0.03
RELIANCE,1389.8,-0.06
INFY,1497.5,-0.13
TATACONSUM,1128.5,-0.14
COALINDIA,394.05,-0.16
ADANIPORTS,1441.6,-0.18
WIPRO,249.63,-0.28
ONGC,236.66,-0.34
TCS,3062.4,-0.37
JIOFIN,312.55,-0.41
BEL,404.45,-0.48
ICICIBANK,1394.3,-0.51
TITAN,3439.2,-0.53
HCLTECH,1429.8,-0.7
APOLLOHOSP,7684.0,-0.71
HDFCBANK,957.2,-0.73
BAJAJ-AUTO,8984.5,-0.77
SUNPHARMA,1631.2,-0.78
BHARTIARTL,1938.7,-0.89
ITC,403.2,-0.92
CIPLA,1527.1,-0.98
ETERNAL,338.35,-1.02
HEROMOTOCO,5370.5,-1.09
GRASIM,2813.5,-1.42
ASIANPAINT,2446.9,-1.44
HDFCLIFE,775.05,-1.62
NESTLEIND,1168.4,-1.67
HINDUNILVR,2522.2,-1.94
ULTRACEMCO,12401.0,-1.97
SBILIFE,1819.4,-2.06
TECHM,1471.9,-2.23
TRENT,4891.0,-2.38
