name,price,change
INDUSINDBK,998.0,1.15
DRREDDY,1258.2,0.95
HDFCLIFE,634.6,0.32
BAJFINANCE,7201.1,0.25
CIPLA,1450.0,0.19
POWERGRID,334.35,0.15
MARUTI,11275.75,0.03
EICHERMOT,4826.0,0.0
ICICIBANK,1344.75,-0.01
BEL,315.55,-0.03
AXISBANK,1147.4,-0.07
RELIANCE,1271.95,-0.07
SBIN,860.7,-0.1
ITC,469.25,-0.16
APOLLOHOSP,7244.9,-0.2
SBILIFE,1425.0,-0.27
GRASIM,2684.9,-0.29
M&M,3071.4,-0.32
BRITANNIA,4834.0,-0.33
BAJAJ-AUTO,8990.0,-0.35
SHRIRAMFIN,3151.5,-0.35
TATAMOTORS,787.5,-0.35
KOTAKBANK,1798.9,-0.37
COALINDIA,408.7,-0.39
TRENT,6972.5,-0.4
BAJAJFINSV,1672.5,-0.43
ADANIENT,2516.1,-0.45
ASIANPAINT,2396.4,-0.47
LT,3868.3,-0.48
HCLTECH,1958.75,-0.51
WIPRO,308.15,-0.58
HDFCBANK,1860.75,-0.59
SUNPHARMA,1802.45,-0.61
HINDUNILVR,2375.05,-0.63
INFY,1986.35,-0.67
TATASTEEL,147.87,-0.73
NESTLEIND,2233.75,-0.88
TATACONSUM,921.1,-0.93
NTPC,353.7,-0.97
ADANIPORTS,1247.75,-0.97
ONGC,251.7,-1.0
HEROMOTOCO,4529.0,-1.02
BHARTIARTL,1664.5,-1.03
TCS,4426.0,-1.07
HINDALCO,654.6,-1.13
JSWSTEEL,988.35,-1.15
TECHM,1773.65,-1.27
ULTRACEMCO,11930.4,-1.27
BPCL,296.8,-1.62
TITAN,3435.15,-2.1
