name,price,change
INDUSINDBK,735.9,6.73
SHRIRAMFIN,672.0,5.2
TATAMOTORS,622.2,4.56
LT,3257.6,4.55
ADANIENT,2418.2,4.17
AXISBANK,1112.8,4.1
DRREDDY,1154.9,4.09
ADANIPORTS,1210.8,3.97
HEROMOTOCO,3803.9,3.76
JIOFIN,238.57,3.72
EICHERMOT,5529.0,3.33
HDFCBANK,1864.9,3.22
BEL,293.7,3.05
ICICIBANK,1350.2,2.94
BAJAJ-AUTO,7995.5,2.92
HINDALCO,617.6,2.88
HDFCLIFE,704.7,2.79
SBILIFE,1562.6,2.67
HCLTECH,1426.5,2.59
M&M,2646.0,2.54
GRASIM,2718.6,2.54
BAJFINANCE,9141.0,2.46
BHARTIARTL,1798.8,2.4
ETERNAL,222.23,2.32
TATASTEEL,136.41,2.24
MARUTI,11855.0,2.21
TRENT,4877.0,2.02
ULTRACEMCO,11719.0,1.88
APOLLOHOSP,6905.0,1.83
JSWSTEEL,1008.0,1.79
WIPRO,244.0,1.77
RELIANCE,1240.1,1.74
TECHM,1301.7,1.52
CIPLA,1481.8,1.28
SBIN,763.5,1.28
TITAN,3273.4,1.19
INFY,1426.0,1.17
BAJAJFINSV,1968.0,1.11
SUNPHARMA,1705.0,1.03
ONGC,232.69,1.01
ASIANPAINT,2415.7,0.92
COALINDIA,395.25,0.8
NTPC,362.5,0.67
TCS,3248.2,0.52
TATACONSUM,1103.4,0.5
KOTAKBANK,2120.2,0.43
NESTLEIND,2367.9,0.28
POWERGRID,304.55,0.15
HINDUNILVR,2361.5,-0.2
ITC,420.4,-0.27
