name,price,change
TECHM,1373.5,5.1
TRENT,5360.0,4.47
INDUSINDBK,828.2,4.22
HEROMOTOCO,3917.0,3.85
POWERGRID,320.0,3.56
BAJAJFINSV,2103.5,3.35
M&M,2764.0,3.16
HCLTECH,1482.0,3.06
BAJAJ-AUTO,8247.5,2.86
AXISBANK,1223.0,2.7
JSWSTEEL,1034.0,2.66
ONGC,249.78,2.58
KOTAKBANK,2241.4,2.44
SBIN,816.7,2.41
EICHERMOT,5810.5,2.32
INFY,1451.0,2.22
HINDALCO,622.0,2.05
RELIANCE,1295.5,1.65
SHRIRAMFIN,703.0,1.63
BEL,299.95,1.63
TATASTEEL,139.18,1.49
TATAMOTORS,630.05,1.37
SBILIFE,1628.5,1.26
BAJFINANCE,9273.5,1.21
DRREDDY,1177.4,1.19
ETERNAL,234.24,1.14
HDFCBANK,1927.1,1.07
LT,3280.5,1.02
ADANIENT,2442.7,1.02
APOLLOHOSP,7142.5,0.98
TCS,3321.6,0.69
WIPRO,238.45,0.65
MARUTI,11745.0,0.43
COALINDIA,400.5,0.41
ULTRACEMCO,11934.0,0.28
TITAN,3336.1,0.26
ICICIBANK,1409.8,0.22
NTPC,364.55,0.15
TATACONSUM,1121.0,0.07
JIOFIN,246.38,-0.04
GRASIM,2756.9,-0.14
CIPLA,1511.1,-0.27
BHARTIARTL,1883.4,-0.3
SUNPHARMA,1744.9,-0.38
NESTLEIND,2399.4,-0.71
ASIANPAINT,2445.0,-0.93
HINDUNILVR,2351.0,-1.01
ITC,422.85,-1.03
HDFCLIFE,712.2,-1.09
ADANIPORTS,1243.1,-1.29
