name,price,change
ULTRACEMCO,11420.9,6.8
GRASIM,2461.15,3.06
WIPRO,317.7,2.78
SHRIRAMFIN,529.8,2.15
EICHERMOT,5116.2,2.13
M&M,2886.45,2.12
SUNPHARMA,1833.6,1.93
TRENT,5733.6,1.91
TECHM,1713.4,1.75
COALINDIA,385.8,1.74
TATACONSUM,983.9,1.71
BEL,273.95,1.33
TATAMOTORS,752.5,1.31
TITAN,3398.55,1.25
JSWSTEEL,929.9,1.14
BRITANNIA,5012.6,1.13
TATASTEEL,130.37,1.12
HEROMOTOCO,4100.35,1.1
CIPLA,1451.15,0.82
ITC,440.2,0.73
ASIANPAINT,2276.35,0.63
BAJFINANCE,7443.25,0.62
INFY,1865.45,0.48
HDFCLIFE,621.0,0.45
APOLLOHOSP,6920.85,0.41
NTPC,323.65,0.39
ADANIENT,2385.0,0.36
BHARTIARTL,1636.0,0.26
MARUTI,12045.75,0.21
BAJAJFINSV,1746.15,0.16
ADANIPORTS,1104.0,0.16
ICICIBANK,1201.75,0.11
INDUSINDBK,970.95,0.0
HDFCBANK,1664.9,-0.07
TCS,4145.45,-0.27
ONGC,263.05,-0.38
NESTLEIND,2198.95,-0.4
LT,3503.25,-0.42
DRREDDY,1289.4,-0.53
SBILIFE,1449.85,-0.7
BAJAJ-AUTO,8399.95,-0.72
HINDALCO,608.25,-0.85
AXISBANK,951.05,-0.86
HINDUNILVR,2321.7,-0.91
SBIN,745.9,-1.0
RELIANCE,1263.65,-1.05
POWERGRID,294.35,-1.08
HCLTECH,1807.0,-1.13
KOTAKBANK,1894.85,-1.18
BPCL,271.25,-2.29
