name,price,change
ITC,433.6,2.54
HINDUNILVR,2398.7,2.03
M&M,2817.1,1.92
HDFCBANK,1961.7,1.8
JIOFIN,250.56,1.7
TATACONSUM,1136.7,1.4
ETERNAL,237.47,1.38
KOTAKBANK,2268.8,1.22
BEL,303.35,1.13
CIPLA,1528.2,1.13
JSWSTEEL,1044.2,0.99
SBIN,822.4,0.7
ICICIBANK,1416.5,0.48
NESTLEIND,2407.3,0.33
TECHM,1376.5,0.22
ULTRACEMCO,11959.0,0.21
SUNPHARMA,1747.4,0.14
TATAMOTORS,630.85,0.13
ADANIENT,2445.5,0.11
SHRIRAMFIN,703.5,0.07
HDFCLIFE,712.55,0.05
TITAN,3337.4,0.04
MARUTI,11734.0,-0.09
BAJFINANCE,9260.5,-0.14
HCLTECH,1479.9,-0.14
DRREDDY,1175.0,-0.2
TCS,3314.4,-0.22
GRASIM,2749.4,-0.27
HINDALCO,620.1,-0.31
RELIANCE,1291.2,-0.33
EICHERMOT,5784.0,-0.46
COALINDIA,398.6,-0.47
AXISBANK,1216.8,-0.51
ASIANPAINT,2432.0,-0.53
SBILIFE,1619.0,-0.58
TRENT,5323.0,-0.69
LT,3257.8,-0.69
TATASTEEL,138.16,-0.73
APOLLOHOSP,7088.5,-0.76
ADANIPORTS,1233.2,-0.8
ONGC,247.78,-0.8
NTPC,360.25,-1.18
BAJAJFINSV,2077.0,-1.26
BAJAJ-AUTO,8141.0,-1.29
BHARTIARTL,1852.2,-1.66
WIPRO,234.15,-1.8
INFY,1422.8,-1.94
HEROMOTOCO,3833.6,-2.13
POWERGRID,312.55,-2.33
INDUSINDBK,787.5,-4.91
