name,price,change
BEL,253.08,2.77
ULTRACEMCO,10406.4,2.74
WIPRO,284.9,2.61
EICHERMOT,4896.0,2.56
GRASIM,2360.0,2.31
APOLLOHOSP,6173.25,1.99
JSWSTEEL,969.65,1.99
INFY,1714.2,1.57
BHARTIARTL,1594.35,1.54
HDFCLIFE,617.75,1.52
M&M,2619.75,1.34
BPCL,240.39,1.3
LT,3198.8,1.1
TRENT,4905.1,1.1
BAJFINANCE,8604.55,0.87
KOTAKBANK,1919.4,0.86
ICICIBANK,1212.3,0.68
SHRIRAMFIN,621.0,0.6
TECHM,1496.65,0.59
TCS,3499.05,0.45
ITC,396.55,0.39
HCLTECH,1580.2,0.33
SBIN,689.8,0.15
BRITANNIA,4600.25,0.1
POWERGRID,250.8,-0.02
SBILIFE,1430.0,-0.03
ADANIENT,2095.0,-0.05
TATASTEEL,137.1,-0.07
TATAMOTORS,620.0,-0.1
SUNPHARMA,1591.25,-0.13
NTPC,310.75,-0.22
CIPLA,1404.1,-0.24
TITAN,3067.95,-0.3
DRREDDY,1111.65,-0.43
MARUTI,11884.25,-0.52
NESTLEIND,2172.3,-0.79
AXISBANK,1006.85,-0.86
HINDALCO,628.7,-0.89
ONGC,222.78,-1.1
HINDUNILVR,2165.35,-1.14
TATACONSUM,952.65,-1.15
HDFCBANK,1708.9,-1.36
HEROMOTOCO,3630.95,-1.36
ADANIPORTS,1053.75,-1.46
ASIANPAINT,2147.4,-1.48
BAJAJ-AUTO,7745.0,-2.0
INDUSINDBK,968.65,-2.17
BAJAJFINSV,1824.0,-2.58
RELIANCE,1164.6,-2.96
COALINDIA,356.3,-3.53
