name,price,change
ADANIENT,2484.5,4.97
ASIANPAINT,2769.8,4.24
TECHM,1456.1,3.42
TCS,3131.8,2.78
HDFCLIFE,783.1,2.51
BAJAJFINSV,2035.5,2.32
ADANIPORTS,1506.9,2.2
ONGC,253.85,1.76
BHARTIARTL,2073.8,1.54
HCLTECH,1594.0,1.53
JIOFIN,309.5,1.51
DRREDDY,1229.6,1.49
WIPRO,245.22,1.46
INFY,1551.7,1.4
TRENT,4375.8,1.39
RELIANCE,1511.5,1.21
TITAN,3851.1,1.02
ETERNAL,308.8,0.98
COALINDIA,386.5,0.97
SUNPHARMA,1732.1,0.93
ULTRACEMCO,11921.0,0.81
NESTLEIND,1278.2,0.8
BAJFINANCE,1013.2,0.8
MAXHEALTH,1103.6,0.75
TATACONSUM,1162.0,0.5
SBIN,957.15,0.4
MARUTI,15696.0,0.33
CIPLA,1519.3,0.29
INDIGO,5795.5,0.22
NTPC,327.15,0.15
M&M,3754.3,0.14
EICHERMOT,6879.0,0.09
HINDALCO,794.4,0.08
ICICIBANK,1358.9,0.04
ITC,407.0,0.04
LT,3954.6,-0.01
SBILIFE,1996.7,-0.03
APOLLOHOSP,7498.0,-0.04
AXISBANK,1221.6,-0.07
KOTAKBANK,2084.5,-0.12
HINDUNILVR,2424.5,-0.12
POWERGRID,267.1,-0.21
HDFCBANK,989.5,-0.22
GRASIM,2767.4,-0.3
BAJAJ-AUTO,8868.0,-0.3
BEL,424.75,-0.6
JSWSTEEL,1181.8,-0.81
SHRIRAMFIN,822.5,-1.18
TMPV,402.15,-1.34
TATASTEEL,178.61,-1.34
