name,price,change
HINDALCO,821.55,3.68
ONGC,256.92,1.83
SHRIRAMFIN,719.85,1.44
BHARTIARTL,2032.3,1.22
ICICIBANK,1377.5,1.01
RELIANCE,1459.0,0.73
NESTLEIND,1281.6,0.69
TATASTEEL,175.12,0.55
BEL,420.95,0.55
COALINDIA,394.8,0.55
M&M,3639.7,0.44
SUNPHARMA,1697.0,0.42
JSWSTEEL,1142.5,0.38
TCS,3084.4,0.36
DRREDDY,1283.7,0.34
HCLTECH,1527.4,0.23
TRENT,4792.5,0.19
SBILIFE,1856.0,0.18
BAJAJ-AUTO,9058.0,0.12
WIPRO,244.43,0.05
BAJFINANCE,1094.35,0.02
TECHM,1463.5,0.01
ASIANPAINT,2501.8,-0.02
ITC,415.8,-0.04
LT,3916.1,-0.07
INFY,1526.6,-0.12
POWERGRID,289.1,-0.19
JIOFIN,308.15,-0.29
TMPV,404.6,-0.31
GRASIM,2853.0,-0.4
SBIN,906.6,-0.54
BAJAJFINSV,2163.7,-0.59
EICHERMOT,6842.5,-0.61
NTPC,340.35,-0.67
ETERNAL,325.9,-0.75
TATACONSUM,1152.3,-0.75
MARUTI,16248.0,-0.88
HDFCLIFE,737.05,-0.89
TITAN,3731.9,-1.07
HDFCBANK,997.8,-1.09
APOLLOHOSP,7879.5,-1.12
ADANIENT,2516.0,-1.17
AXISBANK,1242.4,-1.3
INDIGO,5711.0,-1.35
ADANIPORTS,1432.0,-1.45
ULTRACEMCO,11961.0,-1.52
MAXHEALTH,1192.6,-1.52
KOTAKBANK,2179.8,-2.06
CIPLA,1591.6,-3.25
HINDUNILVR,2511.7,-3.46
