name,price,change
BEL,252.7,3.31
LT,3280.1,1.86
AXISBANK,1010.45,1.64
HINDALCO,619.65,1.34
KOTAKBANK,1986.7,1.19
TRENT,5054.25,1.13
HEROMOTOCO,3880.75,1.05
WIPRO,315.45,1.04
INDUSINDBK,1034.3,1.0
TATASTEEL,135.87,0.99
NTPC,314.25,0.98
EICHERMOT,4765.05,0.97
ICICIBANK,1254.05,0.88
APOLLOHOSP,6418.55,0.65
ITC,407.9,0.65
ULTRACEMCO,11379.15,0.62
COALINDIA,363.05,0.54
HDFCLIFE,621.35,0.39
SBIN,728.55,0.38
TATAMOTORS,684.5,0.31
BAJAJ-AUTO,8470.0,0.28
HDFCBANK,1727.25,0.24
RELIANCE,1227.7,0.19
BPCL,253.2,0.18
GRASIM,2465.75,0.1
TECHM,1706.6,0.09
SHRIRAMFIN,553.75,0.07
ASIANPAINT,2238.0,0.02
BAJFINANCE,8465.05,-0.01
TATACONSUM,1026.6,-0.03
ONGC,236.5,-0.04
ADANIPORTS,1084.1,-0.1
TITAN,3214.3,-0.23
JSWSTEEL,976.0,-0.29
SBILIFE,1470.0,-0.36
SUNPHARMA,1695.0,-0.39
HCLTECH,1715.05,-0.61
BAJAJFINSV,1878.6,-0.8
POWERGRID,264.8,-0.81
MARUTI,12671.25,-0.9
CIPLA,1468.3,-0.93
NESTLEIND,2201.0,-0.96
BRITANNIA,4842.05,-1.0
ADANIENT,2193.75,-1.2
M&M,2755.95,-1.22
BHARTIARTL,1648.0,-1.25
INFY,1828.65,-1.26
HINDUNILVR,2256.5,-1.72
TCS,3786.1,-2.25
DRREDDY,1170.3,-2.26
