name,price,change
TATASTEEL,159.69,4.37
HEROMOTOCO,4458.8,3.41
BEL,387.15,2.64
JSWSTEEL,1052.9,2.44
EICHERMOT,5647.5,2.16
HINDALCO,686.75,2.13
ADANIPORTS,1372.8,1.91
TRENT,5273.5,1.81
BAJAJ-AUTO,8174.5,1.62
SBILIFE,1823.1,1.5
GRASIM,2762.3,1.47
RELIANCE,1413.8,1.44
INDUSINDBK,794.95,1.44
BHARTIARTL,1910.5,1.39
M&M,3201.8,1.35
SHRIRAMFIN,621.05,1.12
LT,3623.0,1.0
CIPLA,1517.2,0.96
TCS,3028.4,0.85
TECHM,1450.9,0.84
JIOFIN,332.25,0.83
TITAN,3343.0,0.81
BAJFINANCE,882.55,0.79
BAJAJFINSV,1930.5,0.74
TATAMOTORS,653.65,0.74
ASIANPAINT,2447.9,0.7
ADANIENT,2366.5,0.66
NTPC,333.0,0.63
COALINDIA,374.75,0.6
ULTRACEMCO,12185.0,0.59
SUNPHARMA,1638.0,0.51
KOTAKBANK,2001.8,0.47
WIPRO,243.84,0.45
DRREDDY,1225.8,0.43
HCLTECH,1456.9,0.33
ITC,417.8,0.32
AXISBANK,1063.8,0.13
ETERNAL,305.1,0.11
MARUTI,12304.0,0.02
NESTLEIND,2276.6,0.0
HINDUNILVR,2552.4,-0.05
APOLLOHOSP,7344.5,-0.1
ICICIBANK,1469.9,-0.12
TATACONSUM,1066.9,-0.33
HDFCLIFE,739.05,-0.36
INFY,1464.2,-0.37
HDFCBANK,2001.1,-0.55
SBIN,789.4,-0.58
ONGC,235.11,-0.71
POWERGRID,288.8,-0.84
