name,price,change
BAJAJFINSV,1849.25,3.39
SUNPHARMA,1746.35,3.1
TATASTEEL,136.25,3.0
BAJFINANCE,8409.0,2.37
CIPLA,1472.15,1.58
KOTAKBANK,1972.8,1.48
JSWSTEEL,969.8,1.4
SBILIFE,1470.5,1.26
BEL,261.55,0.93
POWERGRID,259.15,0.82
INDUSINDBK,1047.25,0.73
DRREDDY,1223.6,0.64
HINDALCO,602.5,0.6
ULTRACEMCO,11546.45,0.59
TRENT,5256.8,0.37
ASIANPAINT,2236.4,0.37
COALINDIA,361.65,0.36
SHRIRAMFIN,548.65,0.27
GRASIM,2490.1,0.21
BHARTIARTL,1714.6,0.18
NTPC,306.7,0.15
AXISBANK,1008.2,0.13
MARUTI,12671.3,0.12
HDFCLIFE,629.6,0.07
BPCL,255.75,0.06
APOLLOHOSP,6372.2,-0.04
RELIANCE,1216.1,-0.04
ITC,409.7,-0.05
TATAMOTORS,683.85,-0.07
ICICIBANK,1248.9,-0.23
BAJAJ-AUTO,8691.35,-0.23
TECHM,1675.3,-0.29
M&M,2978.0,-0.31
HINDUNILVR,2321.5,-0.47
WIPRO,308.55,-0.53
HDFCBANK,1697.7,-0.53
EICHERMOT,4820.4,-0.6
BRITANNIA,4888.7,-0.6
TATACONSUM,1022.8,-0.67
TITAN,3231.5,-0.74
NESTLEIND,2177.55,-0.74
SBIN,727.65,-0.75
LT,3263.65,-0.79
HCLTECH,1703.1,-0.83
TCS,3910.15,-1.01
ONGC,234.95,-1.03
INFY,1843.25,-1.07
HEROMOTOCO,3956.55,-1.47
ADANIPORTS,1111.55,-1.54
ADANIENT,2244.7,-4.62
