name,price,change
HINDUNILVR,2521.2,3.44
JIOFIN,329.25,2.79
ETERNAL,307.8,1.43
ITC,411.95,1.07
JSWSTEEL,1048.3,1.0
KOTAKBANK,1978.6,0.96
NESTLEIND,2247.7,0.73
POWERGRID,291.0,0.71
APOLLOHOSP,7498.0,0.64
HEROMOTOCO,4260.7,0.22
SBILIFE,1840.7,0.09
TECHM,1463.7,0.03
TATACONSUM,1073.2,0.01
ICICIBANK,1481.4,-0.07
MARUTI,12608.0,-0.08
ULTRACEMCO,12249.0,-0.15
M&M,3203.1,-0.18
EICHERMOT,5468.5,-0.23
HDFCLIFE,755.5,-0.26
CIPLA,1554.6,-0.31
SHRIRAMFIN,630.85,-0.31
ONGC,241.0,-0.33
TATAMOTORS,665.95,-0.37
INDUSINDBK,798.9,-0.37
HDFCBANK,2018.2,-0.38
BAJFINANCE,881.2,-0.41
BAJAJ-AUTO,8008.0,-0.44
GRASIM,2746.4,-0.44
AXISBANK,1068.4,-0.46
TRENT,5018.0,-0.51
TCS,3036.8,-0.55
HCLTECH,1467.9,-0.58
BAJAJFINSV,1948.0,-0.6
SBIN,796.55,-0.64
INFY,1509.0,-0.66
WIPRO,248.3,-0.76
LT,3636.5,-0.78
ASIANPAINT,2396.1,-0.82
HINDALCO,683.05,-0.83
TITAN,3347.3,-0.86
BEL,383.1,-0.88
COALINDIA,376.35,-0.93
BHARTIARTL,1914.3,-0.95
NTPC,334.25,-1.34
RELIANCE,1390.2,-1.41
ADANIPORTS,1373.1,-1.5
SUNPHARMA,1706.7,-1.56
DRREDDY,1270.3,-1.69
TATASTEEL,157.94,-2.12
ADANIENT,2430.7,-4.03
