name,price,change
TATACONSUM,1097.3,1.46
HINDALCO,676.4,1.45
TATASTEEL,159.09,1.12
TRENT,5442.0,1.11
DRREDDY,1273.1,1.09
TATAMOTORS,685.85,1.01
TITAN,3447.5,0.88
SUNPHARMA,1714.6,0.8
CIPLA,1486.9,0.75
APOLLOHOSP,7398.0,0.62
HEROMOTOCO,4449.7,0.57
ONGC,244.11,0.52
NTPC,344.1,0.48
BAJAJ-AUTO,8342.5,0.48
ADANIENT,2619.9,0.44
EICHERMOT,5650.0,0.42
JSWSTEEL,1032.9,0.3
SBIN,834.2,0.3
JIOFIN,320.5,0.3
ULTRACEMCO,12489.0,0.29
COALINDIA,387.45,0.26
HDFCLIFE,757.7,0.23
NESTLEIND,2464.8,0.2
HINDUNILVR,2522.4,0.19
ITC,425.4,0.19
SHRIRAMFIN,668.8,0.07
POWERGRID,297.2,0.05
BHARTIARTL,1937.1,0.03
RELIANCE,1485.3,-0.02
BAJFINANCE,921.55,-0.02
MARUTI,12561.0,-0.02
KOTAKBANK,2178.7,-0.03
ASIANPAINT,2408.4,-0.09
ADANIPORTS,1455.2,-0.1
TCS,3229.5,-0.11
HDFCBANK,1992.3,-0.2
BAJAJFINSV,2031.1,-0.24
HCLTECH,1559.0,-0.24
ETERNAL,261.7,-0.25
GRASIM,2755.4,-0.25
M&M,3187.7,-0.28
BEL,404.95,-0.3
WIPRO,261.75,-0.4
ICICIBANK,1419.2,-0.5
LT,3485.6,-0.52
AXISBANK,1161.2,-0.62
SBILIFE,1812.3,-0.92
INFY,1592.0,-0.99
INDUSINDBK,866.9,-1.46
TECHM,1571.0,-2.29
