name,price,change
HINDUNILVR,2368.1,2.0
BRITANNIA,5101.55,1.77
EICHERMOT,5206.3,1.76
GRASIM,2490.75,1.2
TATACONSUM,992.35,0.86
WIPRO,320.1,0.76
ICICIBANK,1209.2,0.62
TECHM,1723.05,0.56
BHARTIARTL,1644.8,0.54
INFY,1875.45,0.54
POWERGRID,295.85,0.51
NESTLEIND,2207.9,0.41
ITC,441.6,0.32
JSWSTEEL,932.45,0.27
TCS,4152.35,0.17
TITAN,3402.15,0.11
BAJAJ-AUTO,8401.5,0.02
HDFCLIFE,621.1,0.02
NTPC,323.65,0.0
BAJFINANCE,7438.6,-0.06
HINDALCO,606.9,-0.22
SBIN,744.15,-0.23
AXISBANK,948.5,-0.27
SHRIRAMFIN,527.45,-0.44
KOTAKBANK,1886.2,-0.46
TATASTEEL,129.74,-0.48
ASIANPAINT,2262.4,-0.61
SUNPHARMA,1822.2,-0.62
MARUTI,11967.9,-0.65
SBILIFE,1440.4,-0.65
COALINDIA,383.05,-0.71
HCLTECH,1792.85,-0.78
ADANIPORTS,1094.15,-0.89
HDFCBANK,1649.8,-0.91
BAJAJFINSV,1728.7,-1.0
HEROMOTOCO,4051.9,-1.18
ULTRACEMCO,11285.85,-1.18
LT,3458.2,-1.29
RELIANCE,1246.3,-1.37
BEL,270.15,-1.39
INDUSINDBK,950.8,-2.08
TATAMOTORS,734.1,-2.45
ONGC,256.51,-2.49
APOLLOHOSP,6745.05,-2.54
CIPLA,1411.4,-2.74
BPCL,263.8,-2.75
ADANIENT,2315.1,-2.93
M&M,2801.4,-2.95
TRENT,5490.45,-4.24
DRREDDY,1224.4,-5.04
