name,price,change
JSWSTEEL,937.05,2.15
ITC,474.25,2.07
HINDALCO,634.15,1.85
INDUSINDBK,945.7,1.75
TRENT,6946.0,1.68
HDFCBANK,1801.0,1.67
ONGC,240.85,1.58
TECHM,1712.4,1.56
GRASIM,2526.2,1.51
TATACONSUM,902.75,1.5
RELIANCE,1222.3,1.41
TITAN,3396.95,1.21
BEL,294.35,1.2
SBIN,821.15,1.13
WIPRO,307.9,0.88
ADANIPORTS,1191.8,0.79
TATASTEEL,141.71,0.73
AXISBANK,1079.15,0.68
ICICIBANK,1296.8,0.65
BHARTIARTL,1586.9,0.56
ULTRACEMCO,11472.6,0.44
EICHERMOT,4750.55,0.34
SBILIFE,1405.3,0.34
SUNPHARMA,1814.6,0.32
LT,3640.5,0.29
CIPLA,1476.05,0.27
BAJFINANCE,6866.7,0.27
COALINDIA,382.95,0.25
HINDUNILVR,2338.9,0.21
SHRIRAMFIN,2882.9,0.2
APOLLOHOSP,7265.1,0.18
BRITANNIA,4704.35,0.13
NTPC,333.65,0.12
INFY,1924.3,0.11
KOTAKBANK,1745.35,0.1
M&M,2909.3,0.1
BPCL,289.1,0.02
ASIANPAINT,2279.2,-0.14
POWERGRID,315.3,-0.16
DRREDDY,1341.35,-0.17
HDFCLIFE,622.55,-0.2
BAJAJ-AUTO,8768.45,-0.21
TATAMOTORS,722.2,-0.26
ADANIENT,2338.95,-0.26
TCS,4158.3,-0.29
BAJAJFINSV,1563.4,-0.4
HCLTECH,1903.0,-0.44
NESTLEIND,2151.6,-0.55
MARUTI,10822.0,-0.73
HEROMOTOCO,4272.6,-1.55
