name,price,change
TATASTEEL,173.21,3.4
POWERGRID,289.7,3.22
HINDALCO,780.35,1.88
AXISBANK,1181.0,1.85
KOTAKBANK,2100.5,1.8
LT,3733.1,1.71
BHARTIARTL,1896.7,1.56
BEL,412.65,1.51
JSWSTEEL,1161.7,1.36
TITAN,3453.3,1.32
ASIANPAINT,2357.8,0.94
INDIGO,5657.0,0.91
BAJAJ-AUTO,8679.5,0.61
JIOFIN,301.7,0.55
NTPC,342.0,0.51
SBIN,867.3,0.37
HINDUNILVR,2544.9,0.34
CIPLA,1517.7,0.31
NESTLEIND,1169.9,0.3
HCLTECH,1393.5,0.29
DRREDDY,1248.1,0.27
ONGC,243.66,0.26
BAJFINANCE,989.75,0.21
APOLLOHOSP,7449.5,0.11
GRASIM,2791.4,0.06
INFY,1446.6,0.06
HDFCBANK,965.15,-0.01
WIPRO,240.98,-0.04
M&M,3462.0,-0.04
ADANIENT,2589.9,-0.11
ETERNAL,328.45,-0.17
ADANIPORTS,1419.1,-0.25
BAJAJFINSV,2000.9,-0.3
SUNPHARMA,1631.2,-0.31
TATAMOTORS,716.1,-0.31
ITC,404.3,-0.32
TRENT,4815.7,-0.34
RELIANCE,1363.4,-0.39
TCS,2901.9,-0.42
SHRIRAMFIN,645.8,-0.45
ICICIBANK,1365.2,-0.5
HDFCLIFE,759.2,-0.63
ULTRACEMCO,12019.0,-0.63
TATACONSUM,1137.5,-0.64
SBILIFE,1785.1,-0.89
MARUTI,15806.0,-1.0
TECHM,1400.6,-1.09
EICHERMOT,6941.0,-1.15
COALINDIA,383.35,-1.33
MAXHEALTH,1069.2,-3.95
