name,price,change
HEROMOTOCO,4261.0,4.76
TATAMOTORS,719.85,2.99
JSWSTEEL,1012.9,2.39
SHRIRAMFIN,664.6,1.94
ADANIPORTS,1387.7,1.16
ADANIENT,2486.0,0.98
HINDALCO,656.4,0.9
TRENT,5409.0,0.88
TATACONSUM,1130.2,0.87
HCLTECH,1652.0,0.87
ASIANPAINT,2299.2,0.74
TECHM,1614.7,0.72
BAJAJ-AUTO,8157.5,0.68
JIOFIN,268.4,0.34
BEL,345.5,0.33
TATASTEEL,155.77,0.3
ULTRACEMCO,11702.0,0.26
SBILIFE,1759.6,0.25
M&M,3108.2,0.21
NESTLEIND,2371.0,0.03
ETERNAL,236.88,0.01
GRASIM,2736.9,-0.01
MARUTI,12667.0,-0.02
TITAN,3584.0,-0.1
HDFCLIFE,740.7,-0.13
HDFCBANK,1907.7,-0.15
ICICIBANK,1423.9,-0.16
LT,3565.4,-0.22
ITC,428.15,-0.22
AXISBANK,1192.8,-0.23
RELIANCE,1421.1,-0.23
SUNPHARMA,1703.5,-0.28
BHARTIARTL,1828.7,-0.3
BAJAJFINSV,2014.0,-0.32
TCS,3537.0,-0.33
BAJFINANCE,9050.0,-0.34
APOLLOHOSP,6889.5,-0.39
HINDUNILVR,2341.2,-0.4
WIPRO,251.86,-0.43
COALINDIA,400.85,-0.56
SBIN,796.0,-0.59
EICHERMOT,5411.5,-0.64
INFY,1582.0,-0.65
DRREDDY,1210.9,-0.75
ONGC,243.67,-0.95
KOTAKBANK,2071.3,-1.01
CIPLA,1475.7,-1.28
INDUSINDBK,771.1,-1.31
NTPC,333.9,-1.37
POWERGRID,291.2,-1.61
