name,price,change
INDUSINDBK,846.9,4.67
TRENT,5714.0,1.56
EICHERMOT,5406.0,1.22
MARUTI,12744.0,1.18
M&M,3036.3,0.97
BHARTIARTL,1866.2,0.61
ETERNAL,248.73,0.6
TITAN,3423.5,0.52
HINDALCO,644.1,0.37
AXISBANK,1218.8,0.3
HEROMOTOCO,4384.0,0.3
BAJAJ-AUTO,8515.0,0.24
ULTRACEMCO,11405.0,0.19
GRASIM,2675.0,0.13
BAJFINANCE,923.5,0.05
TECHM,1717.6,-0.06
CIPLA,1502.0,-0.1
ASIANPAINT,2262.5,-0.1
HDFCBANK,1926.9,-0.14
SBILIFE,1796.0,-0.23
DRREDDY,1315.7,-0.24
SBIN,790.25,-0.26
RELIANCE,1427.0,-0.29
ITC,416.15,-0.3
SUNPHARMA,1644.8,-0.33
JIOFIN,288.75,-0.36
BAJAJFINSV,1993.2,-0.5
WIPRO,261.42,-0.57
BEL,399.4,-0.58
SHRIRAMFIN,661.0,-0.6
NTPC,333.1,-0.63
TATAMOTORS,670.2,-0.67
ICICIBANK,1413.0,-0.72
HDFCLIFE,768.3,-0.73
LT,3595.4,-0.74
INFY,1627.7,-0.74
COALINDIA,388.25,-0.78
KOTAKBANK,2120.0,-0.79
ONGC,250.32,-0.79
POWERGRID,286.25,-0.8
HCLTECH,1715.0,-0.84
TATACONSUM,1061.7,-0.92
TATASTEEL,151.01,-1.04
APOLLOHOSP,6931.0,-1.08
HINDUNILVR,2301.0,-1.19
ADANIENT,2458.1,-1.22
NESTLEIND,2332.3,-1.26
JSWSTEEL,986.9,-1.28
TCS,3470.4,-1.28
ADANIPORTS,1368.6,-1.7
