name,price,change
TRENT,5331.0,1.56
INDUSINDBK,815.8,1.46
MARUTI,12542.0,1.43
TITAN,3402.4,1.37
BHARTIARTL,1930.3,0.82
SBILIFE,1845.1,0.74
SBIN,801.35,0.71
HEROMOTOCO,4562.1,0.58
HCLTECH,1482.1,0.52
COALINDIA,376.55,0.49
EICHERMOT,5647.0,0.46
TECHM,1481.7,0.45
KOTAKBANK,2004.4,0.37
AXISBANK,1071.9,0.31
NTPC,332.95,0.29
ULTRACEMCO,12283.0,0.21
LT,3638.5,0.2
GRASIM,2791.3,0.13
BAJAJ-AUTO,8194.0,0.08
TATAMOTORS,654.1,0.08
M&M,3202.4,0.07
ONGC,234.82,0.0
POWERGRID,287.65,-0.1
WIPRO,245.71,-0.14
SHRIRAMFIN,623.8,-0.18
BAJFINANCE,883.65,-0.19
JIOFIN,333.25,-0.19
ETERNAL,304.35,-0.29
TATASTEEL,158.99,-0.36
APOLLOHOSP,7278.5,-0.4
HDFCBANK,1983.7,-0.42
TCS,3059.5,-0.48
ADANIPORTS,1381.5,-0.53
JSWSTEEL,1050.0,-0.56
HINDUNILVR,2529.1,-0.57
HINDALCO,683.25,-0.65
ITC,413.85,-0.72
BAJAJFINSV,1918.8,-0.77
TATACONSUM,1064.2,-0.78
SUNPHARMA,1628.4,-0.8
HDFCLIFE,733.8,-0.81
NESTLEIND,2251.8,-1.12
ADANIENT,2336.0,-1.17
INFY,1463.0,-1.18
RELIANCE,1394.5,-1.2
ICICIBANK,1444.8,-1.26
BEL,384.65,-1.26
CIPLA,1494.5,-1.36
ASIANPAINT,2415.7,-1.39
DRREDDY,1205.1,-1.62
