name,price,change
ADANIPORTS,1115.1,5.4
POWERGRID,265.8,4.65
M&M,2733.95,4.61
ADANIENT,2238.45,4.37
TRENT,5210.95,4.22
NTPC,326.95,4.21
TECHM,1544.55,3.78
EICHERMOT,4985.0,3.53
TATASTEEL,144.12,3.43
TATAMOTORS,636.9,2.86
BEL,271.79,2.67
HCLTECH,1575.9,2.63
BHARTIARTL,1616.05,2.58
HEROMOTOCO,3601.0,2.45
BPCL,256.02,2.44
JSWSTEEL,997.75,2.43
HINDALCO,656.7,2.35
ASIANPAINT,2180.45,2.27
BRITANNIA,4678.8,2.26
INFY,1726.4,2.26
KOTAKBANK,1949.9,2.21
WIPRO,285.55,1.98
TITAN,3103.1,1.79
ONGC,230.73,1.75
NESTLEIND,2183.6,1.73
MARUTI,11807.45,1.65
RELIANCE,1180.25,1.58
AXISBANK,1016.3,1.45
ITC,400.4,1.41
TCS,3579.45,1.34
HINDUNILVR,2186.15,1.33
SBIN,725.25,1.28
COALINDIA,367.9,1.11
LT,3244.5,0.98
HDFCLIFE,622.15,0.92
SBILIFE,1404.55,0.82
CIPLA,1412.5,0.76
TATACONSUM,961.35,0.71
SUNPHARMA,1577.0,0.67
BAJAJ-AUTO,7381.8,0.66
ICICIBANK,1217.25,0.57
APOLLOHOSP,6221.25,0.53
DRREDDY,1125.1,0.44
ULTRACEMCO,10398.75,0.28
BAJAJFINSV,1793.25,0.16
SHRIRAMFIN,633.5,0.09
INDUSINDBK,984.55,-0.31
GRASIM,2382.3,-0.52
HDFCBANK,1699.5,-0.61
BAJFINANCE,8378.7,-2.41
