name,price,change
BEL,293.15,2.9
ONGC,239.25,2.84
KOTAKBANK,1786.05,2.61
TRENT,7123.35,2.43
COALINDIA,384.15,1.65
ITC,483.65,1.39
TATACONSUM,914.7,1.24
ULTRACEMCO,11426.35,1.22
ADANIPORTS,1231.1,1.03
TATAMOTORS,740.15,0.89
TATASTEEL,138.05,0.85
SBIN,794.95,0.84
DRREDDY,1388.5,0.84
LT,3607.65,0.8
NTPC,333.35,0.59
MARUTI,10858.4,0.55
CIPLA,1529.0,0.5
NESTLEIND,2170.05,0.47
RELIANCE,1215.45,0.39
POWERGRID,308.7,0.37
JSWSTEEL,901.5,0.28
HINDALCO,602.45,0.22
BAJAJ-AUTO,8798.6,0.21
M&M,3007.1,0.14
SUNPHARMA,1886.35,0.13
BHARTIARTL,1587.75,0.05
GRASIM,2442.7,-0.03
HDFCLIFE,617.05,-0.06
TITAN,3253.15,-0.13
APOLLOHOSP,7296.35,-0.24
HDFCBANK,1772.85,-0.28
BPCL,292.45,-0.29
ASIANPAINT,2281.35,-0.3
INDUSINDBK,960.15,-0.35
AXISBANK,1064.7,-0.49
BAJAJFINSV,1568.1,-0.55
HCLTECH,1917.4,-0.6
WIPRO,301.85,-0.61
HEROMOTOCO,4160.6,-0.64
EICHERMOT,4821.9,-0.7
HINDUNILVR,2326.85,-0.71
BRITANNIA,4762.75,-0.76
BAJFINANCE,6823.0,-0.95
SBILIFE,1390.4,-0.96
ICICIBANK,1281.65,-1.0
SHRIRAMFIN,2889.15,-1.02
INFY,1880.0,-1.36
TCS,4094.8,-1.54
TECHM,1706.2,-1.99
ADANIENT,2528.65,-2.46
