name,price,change
APOLLOHOSP,7452.5,2.91
BEL,431.2,2.3
RELIANCE,1529.3,1.91
JIOFIN,331.5,1.45
INDUSINDBK,882.5,1.19
ULTRACEMCO,12201.0,0.89
JSWSTEEL,1027.6,0.7
ASIANPAINT,2357.0,0.68
SBIN,824.5,0.51
SBILIFE,1847.3,0.49
EICHERMOT,5680.5,0.42
TITAN,3704.3,0.38
HINDALCO,695.45,0.38
KOTAKBANK,2171.0,0.35
INFY,1607.3,0.34
BHARTIARTL,2016.5,0.34
HDFCBANK,2007.9,0.32
MARUTI,12435.0,0.28
BAJAJ-AUTO,8396.0,0.24
GRASIM,2851.0,0.23
ADANIPORTS,1452.5,0.16
M&M,3187.7,0.14
ITC,416.45,0.0
BAJAJFINSV,2054.4,-0.08
TATASTEEL,159.61,-0.09
CIPLA,1504.4,-0.1
COALINDIA,391.45,-0.13
ADANIENT,2615.9,-0.13
HINDUNILVR,2291.4,-0.14
BAJFINANCE,934.5,-0.21
DRREDDY,1280.0,-0.26
LT,3659.0,-0.29
TATAMOTORS,685.8,-0.32
HEROMOTOCO,4222.1,-0.35
NTPC,333.65,-0.37
WIPRO,264.8,-0.44
POWERGRID,298.5,-0.47
HCLTECH,1719.5,-0.53
TCS,3440.1,-0.63
TATACONSUM,1091.9,-0.64
ONGC,242.48,-0.71
HDFCLIFE,808.05,-0.77
ICICIBANK,1434.1,-0.81
SUNPHARMA,1662.1,-0.81
TECHM,1672.1,-0.88
TRENT,6161.0,-0.91
SHRIRAMFIN,698.8,-1.14
ETERNAL,260.8,-1.27
NESTLEIND,2418.3,-1.91
AXISBANK,1171.9,-2.28
