name,price,change
RELIANCE,1364.2,4.91
BEL,306.5,2.99
SBIN,821.8,2.9
SUNPHARMA,1835.1,2.67
JIOFIN,259.07,2.38
JSWSTEEL,1052.1,2.3
TATASTEEL,141.86,2.17
AXISBANK,1190.7,2.09
LT,3339.0,2.04
ONGC,251.3,2.02
CIPLA,1555.0,1.91
DRREDDY,1196.6,1.86
ICICIBANK,1430.1,1.8
TATAMOTORS,667.05,1.8
INDUSINDBK,837.15,1.8
NTPC,362.15,1.6
MARUTI,11873.0,1.5
M&M,2903.0,1.35
ADANIPORTS,1208.9,1.33
APOLLOHOSP,7037.5,1.22
ADANIENT,2382.0,1.18
COALINDIA,397.65,1.14
GRASIM,2765.4,1.12
POWERGRID,309.85,1.09
KOTAKBANK,2226.4,1.0
HINDALCO,628.2,0.98
EICHERMOT,5626.0,0.91
TRENT,5187.0,0.82
HDFCBANK,1923.5,0.64
BAJAJ-AUTO,8072.5,0.48
BAJAJFINSV,2054.7,0.45
SBILIFE,1702.5,0.44
ITC,429.6,0.42
ASIANPAINT,2441.7,0.42
TITAN,3374.4,0.27
BHARTIARTL,1822.0,0.26
HEROMOTOCO,3902.0,0.17
INFY,1480.3,0.01
TATACONSUM,1155.6,-0.01
WIPRO,240.75,-0.06
TCS,3440.0,-0.23
HDFCLIFE,702.9,-0.23
TECHM,1458.5,-0.24
ULTRACEMCO,12204.0,-0.27
NESTLEIND,2404.1,-0.39
BAJFINANCE,9076.5,-0.39
HINDUNILVR,2320.2,-0.51
ETERNAL,227.6,-0.53
HCLTECH,1549.1,-1.84
SHRIRAMFIN,628.65,-4.05
