name,price,change
DRREDDY,1150.7,3.86
BAJAJFINSV,1871.6,3.55
SBILIFE,1434.25,3.51
TRENT,5159.55,2.73
AXISBANK,1034.15,2.37
M&M,2705.15,2.33
CIPLA,1492.6,2.1
COALINDIA,385.75,1.97
ONGC,229.74,1.91
BAJFINANCE,8580.35,1.9
ADANIPORTS,1137.15,1.6
ICICIBANK,1269.0,1.52
ADANIENT,2252.7,1.42
SUNPHARMA,1704.3,1.24
GRASIM,2399.35,1.23
HDFCLIFE,629.8,1.19
ULTRACEMCO,10547.1,0.91
TATAMOTORS,661.05,0.85
APOLLOHOSP,6156.65,0.84
INDUSINDBK,677.4,0.75
EICHERMOT,5050.25,0.7
HCLTECH,1545.15,0.68
INFY,1590.05,0.65
TATASTEEL,151.81,0.62
SHRIRAMFIN,623.25,0.6
HINDALCO,680.75,0.5
JSWSTEEL,1005.7,0.45
BHARTIARTL,1639.15,0.41
KOTAKBANK,1993.1,0.4
MARUTI,11553.7,0.35
TITAN,3017.35,0.24
HDFCBANK,1710.4,0.22
TECHM,1440.1,-0.04
BEL,279.93,-0.05
NTPC,331.65,-0.08
POWERGRID,267.35,-0.11
HINDUNILVR,2171.25,-0.16
BAJAJ-AUTO,7486.05,-0.25
TCS,3497.7,-0.38
LT,3173.45,-0.43
ASIANPAINT,2219.55,-0.53
TATACONSUM,940.45,-0.6
SBIN,723.15,-0.65
RELIANCE,1238.85,-0.73
NESTLEIND,2174.35,-0.8
ITC,407.95,-1.0
HEROMOTOCO,3493.1,-1.02
BRITANNIA,4674.9,-1.13
BPCL,261.42,-1.13
WIPRO,259.85,-1.57
