name,price,change
EICHERMOT,7125.5,3.32
BAJFINANCE,1028.6,2.29
BAJAJFINSV,2095.6,2.21
RELIANCE,1549.1,1.99
TECHM,1456.0,1.54
HDFCBANK,1008.85,1.43
JIOFIN,308.35,1.28
AXISBANK,1285.2,1.16
HINDALCO,799.8,1.12
SBILIFE,2027.1,1.11
BAJAJ-AUTO,8979.5,1.07
SHRIRAMFIN,826.6,1.05
TATACONSUM,1173.9,1.02
ULTRACEMCO,11753.0,0.75
POWERGRID,277.2,0.75
TRENT,4388.9,0.69
ADANIENT,2446.1,0.53
ITC,405.45,0.47
INDIGO,5785.5,0.47
ADANIPORTS,1491.1,0.46
LT,4037.4,0.44
JSWSTEEL,1170.0,0.44
MAXHEALTH,1168.9,0.39
MARUTI,15801.0,0.21
COALINDIA,379.65,0.16
CIPLA,1529.2,0.16
HDFCLIFE,762.2,0.14
GRASIM,2748.6,0.14
ETERNAL,306.9,0.1
WIPRO,246.26,0.08
NESTLEIND,1279.2,0.02
NTPC,326.6,0.0
ICICIBANK,1383.0,-0.01
BEL,423.0,-0.05
BHARTIARTL,2158.3,-0.07
TCS,3144.8,-0.09
SBIN,981.55,-0.12
DRREDDY,1248.6,-0.13
M&M,3716.7,-0.16
TMPV,359.8,-0.29
INFY,1536.5,-0.3
KOTAKBANK,2098.7,-0.34
SUNPHARMA,1777.4,-0.38
ONGC,248.05,-0.38
TATASTEEL,172.46,-0.43
APOLLOHOSP,7423.0,-0.48
HINDUNILVR,2428.4,-0.54
TITAN,3902.4,-0.78
HCLTECH,1645.4,-1.03
ASIANPAINT,2859.8,-1.17
