name,price,change
SHRIRAMFIN,3186.5,2.56
BAJAJFINSV,1663.4,1.61
WIPRO,308.1,1.43
HCLTECH,1936.35,1.38
INFY,1948.55,1.29
SBIN,867.5,1.1
BAJFINANCE,6936.2,0.99
APOLLOHOSP,7258.3,0.9
ICICIBANK,1330.45,0.62
M&M,3066.9,0.51
KOTAKBANK,1794.7,0.47
TATASTEEL,150.32,0.29
TITAN,3475.75,0.22
SUNPHARMA,1809.95,0.18
INDUSINDBK,984.3,0.17
TATAMOTORS,799.9,0.14
ITC,465.45,0.11
JSWSTEEL,1012.95,0.1
BEL,314.85,0.08
BPCL,303.5,0.02
COALINDIA,414.05,0.01
HDFCBANK,1868.1,-0.1
BRITANNIA,4787.25,-0.12
ASIANPAINT,2388.9,-0.12
HINDUNILVR,2397.35,-0.14
HEROMOTOCO,4588.3,-0.17
NTPC,369.15,-0.19
HINDALCO,668.9,-0.3
POWERGRID,327.9,-0.36
TCS,4432.55,-0.44
SBILIFE,1461.85,-0.51
ULTRACEMCO,11745.8,-0.58
EICHERMOT,4813.05,-0.6
LT,3923.15,-0.61
NESTLEIND,2214.45,-0.65
BAJAJ-AUTO,9013.3,-0.71
MARUTI,11198.2,-0.72
TATACONSUM,926.75,-0.77
ONGC,256.9,-0.77
RELIANCE,1284.85,-0.8
TECHM,1763.55,-0.8
AXISBANK,1153.65,-0.83
CIPLA,1455.2,-0.94
GRASIM,2655.3,-0.97
TRENT,6878.05,-1.03
ADANIENT,2467.2,-1.15
DRREDDY,1240.35,-1.18
HDFCLIFE,633.3,-1.32
ADANIPORTS,1248.75,-1.43
BHARTIARTL,1578.65,-1.49
