name,price,change
TATACONSUM,1000.5,1.69
EICHERMOT,5201.5,1.67
GRASIM,2501.95,1.66
POWERGRID,299.2,1.65
JSWSTEEL,944.8,1.6
TATASTEEL,132.25,1.44
HINDUNILVR,2354.3,1.4
INFY,1888.25,1.22
SHRIRAMFIN,534.6,0.91
BHARTIARTL,1650.45,0.88
NTPC,326.45,0.87
BRITANNIA,5054.95,0.84
TECHM,1727.85,0.84
WIPRO,320.3,0.82
BAJAJ-AUTO,8468.2,0.81
ITC,443.25,0.69
TITAN,3421.9,0.69
KOTAKBANK,1906.45,0.61
ICICIBANK,1208.8,0.59
NESTLEIND,2211.2,0.56
HINDALCO,611.5,0.53
SBIN,749.0,0.42
BAJFINANCE,7467.0,0.32
TCS,4157.05,0.28
AXISBANK,953.05,0.21
HDFCLIFE,621.75,0.12
HCLTECH,1809.0,0.11
ADANIPORTS,1104.2,0.02
ASIANPAINT,2276.6,0.01
COALINDIA,385.3,-0.13
HDFCBANK,1662.65,-0.14
HEROMOTOCO,4086.2,-0.35
SBILIFE,1444.05,-0.4
MARUTI,11997.15,-0.4
BEL,272.8,-0.42
LT,3486.2,-0.49
SUNPHARMA,1823.35,-0.56
BAJAJFINSV,1735.55,-0.61
INDUSINDBK,964.7,-0.64
RELIANCE,1254.5,-0.72
ULTRACEMCO,11329.45,-0.8
BPCL,268.9,-0.87
ADANIENT,2363.95,-0.88
M&M,2851.75,-1.2
CIPLA,1433.6,-1.21
ONGC,259.77,-1.25
APOLLOHOSP,6822.65,-1.42
TATAMOTORS,740.4,-1.61
TRENT,5631.7,-1.78
DRREDDY,1224.0,-5.07
