name,price,change
ITCHOTELS,179.28,3.84
ADANIENT,2359.5,3.0
GRASIM,2501.0,1.12
BHARTIARTL,1702.75,0.57
TRENT,5226.0,0.56
INFY,1889.9,0.51
JSWSTEEL,962.5,0.35
HINDALCO,597.8,0.3
TITAN,3336.8,0.28
AXISBANK,1012.4,0.06
TATACONSUM,1028.05,0.05
HCLTECH,1734.0,0.01
NTPC,310.4,-0.03
CIPLA,1457.25,-0.11
M&M,3132.95,-0.14
RELIANCE,1251.5,-0.17
SBIN,735.25,-0.21
BRITANNIA,4896.3,-0.27
MARUTI,12847.65,-0.41
HDFCBANK,1707.6,-0.48
DRREDDY,1215.0,-0.49
ICICIBANK,1255.75,-0.54
INDUSINDBK,1062.0,-0.56
BPCL,258.35,-0.6
NESTLEIND,2206.1,-0.67
BAJAJFINSV,1780.05,-0.69
HINDUNILVR,2344.1,-0.73
ASIANPAINT,2253.25,-0.74
ONGC,240.5,-0.8
ITC,423.75,-0.81
BAJFINANCE,8212.9,-0.89
TCS,4000.7,-0.9
BAJAJ-AUTO,8797.3,-0.94
TECHM,1682.4,-0.98
ADANIPORTS,1132.05,-1.06
TATASTEEL,132.58,-1.09
SUNPHARMA,1712.4,-1.14
LT,3290.5,-1.15
ULTRACEMCO,11395.7,-1.18
TATAMOTORS,684.25,-1.69
HEROMOTOCO,4125.6,-1.69
COALINDIA,364.0,-1.75
KOTAKBANK,1924.2,-1.83
WIPRO,312.95,-1.91
POWERGRID,263.2,-2.05
SBILIFE,1415.8,-2.24
HDFCLIFE,621.0,-2.31
BEL,266.45,-2.56
SHRIRAMFIN,538.6,-3.96
APOLLOHOSP,6359.0,-5.95
EICHERMOT,5009.8,-6.1
