name,price,change
BRITANNIA,4891.25,2.17
SHRIRAMFIN,3237.15,1.59
NESTLEIND,2249.6,1.59
BAJFINANCE,7046.15,1.59
ULTRACEMCO,11916.15,1.45
ASIANPAINT,2420.0,1.3
BPCL,307.05,1.17
APOLLOHOSP,7331.55,1.01
TATACONSUM,935.45,0.94
HINDALCO,675.0,0.91
INFY,1965.85,0.89
GRASIM,2678.45,0.87
HEROMOTOCO,4628.1,0.87
INDUSINDBK,992.7,0.85
TATASTEEL,151.59,0.84
COALINDIA,417.25,0.77
BAJAJFINSV,1674.75,0.68
MARUTI,11272.3,0.66
M&M,3083.55,0.54
BAJAJ-AUTO,9060.6,0.52
SBILIFE,1468.1,0.43
SUNPHARMA,1817.05,0.39
HDFCLIFE,635.4,0.33
TATAMOTORS,802.3,0.3
ITC,466.75,0.28
CIPLA,1459.05,0.26
AXISBANK,1156.05,0.21
KOTAKBANK,1797.9,0.18
EICHERMOT,4818.5,0.11
HINDUNILVR,2400.0,0.11
WIPRO,308.25,0.05
TRENT,6877.95,0.0
BEL,314.75,-0.03
DRREDDY,1239.7,-0.05
ONGC,256.45,-0.18
RELIANCE,1282.55,-0.18
POWERGRID,327.3,-0.18
TITAN,3468.05,-0.22
BHARTIARTL,1574.65,-0.25
HDFCBANK,1863.35,-0.25
JSWSTEEL,1010.35,-0.26
TCS,4415.0,-0.4
ICICIBANK,1325.15,-0.4
LT,3906.0,-0.44
TECHM,1755.2,-0.47
NTPC,367.3,-0.5
ADANIENT,2454.5,-0.51
SBIN,862.25,-0.61
HCLTECH,1920.9,-0.8
ADANIPORTS,1233.8,-1.2
