name,price,change
BAJFINANCE,925.3,1.66
INFY,1640.7,1.36
DRREDDY,1307.4,1.25
ICICIBANK,1442.8,1.19
WIPRO,270.05,1.12
HINDUNILVR,2339.3,1.12
HINDALCO,699.45,0.95
ULTRACEMCO,12506.0,0.87
HCLTECH,1725.9,0.82
HEROMOTOCO,4345.0,0.8
BAJAJFINSV,1994.4,0.69
RELIANCE,1527.3,0.63
BAJAJ-AUTO,8433.0,0.6
SBIN,811.85,0.59
TCS,3419.8,0.56
AXISBANK,1177.6,0.56
ONGC,245.24,0.49
LT,3594.6,0.33
BEL,427.55,0.3
CIPLA,1513.3,0.3
NTPC,335.5,0.27
TITAN,3686.9,0.22
ETERNAL,261.4,0.21
NESTLEIND,2392.8,0.18
KOTAKBANK,2129.8,0.15
SHRIRAMFIN,676.15,0.11
HDFCBANK,1989.3,0.11
POWERGRID,294.0,0.1
TATACONSUM,1089.7,0.03
JIOFIN,324.95,-0.03
COALINDIA,386.1,-0.09
HDFCLIFE,785.1,-0.1
BHARTIARTL,2017.2,-0.1
APOLLOHOSP,7553.5,-0.15
ITC,412.55,-0.19
TATAMOTORS,689.05,-0.2
SUNPHARMA,1676.3,-0.2
ASIANPAINT,2424.2,-0.28
M&M,3162.5,-0.37
GRASIM,2805.9,-0.42
JSWSTEEL,1041.4,-0.45
ADANIENT,2599.1,-0.46
ADANIPORTS,1424.4,-0.47
SBILIFE,1799.7,-0.58
INDUSINDBK,856.25,-0.71
MARUTI,12646.0,-0.83
TECHM,1655.2,-1.0
EICHERMOT,5629.0,-1.52
TATASTEEL,163.01,-1.75
TRENT,5456.0,-11.87
