name,price,change
ASIANPAINT,2507.8,4.07
M&M,3647.2,2.43
MAXHEALTH,1202.7,2.33
BHARTIARTL,2012.0,2.27
ITC,412.15,1.73
HINDUNILVR,2603.7,1.65
TATACONSUM,1166.0,1.45
ICICIBANK,1436.6,1.36
RELIANCE,1416.8,1.32
DRREDDY,1255.9,1.27
SUNPHARMA,1679.1,1.21
NESTLEIND,1289.5,1.01
TITAN,3674.8,0.95
APOLLOHOSP,7901.5,0.87
HDFCBANK,1002.55,0.82
EICHERMOT,7042.5,0.78
MARUTI,16401.0,0.63
CIPLA,1577.6,0.52
SBILIFE,1844.1,0.46
SHRIRAMFIN,675.5,0.45
TRENT,4814.4,0.44
HDFCLIFE,745.95,0.42
BAJFINANCE,1070.1,0.41
AXISBANK,1200.2,0.33
COALINDIA,388.8,0.31
SBIN,889.15,0.25
BEL,412.8,0.24
ULTRACEMCO,12370.0,0.1
KOTAKBANK,2205.8,0.02
ADANIPORTS,1479.4,-0.01
BAJAJ-AUTO,9150.5,-0.01
TATAMOTORS,396.6,-0.05
NTPC,341.0,-0.15
ONGC,247.69,-0.27
TCS,2962.2,-0.29
BAJAJFINSV,2083.7,-0.31
ADANIENT,2549.4,-0.32
INDIGO,5848.0,-0.56
LT,3839.4,-0.58
POWERGRID,289.75,-0.72
JSWSTEEL,1163.3,-0.75
GRASIM,2836.2,-0.83
JIOFIN,309.3,-0.9
HINDALCO,772.8,-0.94
TATASTEEL,172.22,-1.02
TECHM,1447.6,-1.11
ETERNAL,342.65,-1.49
HCLTECH,1486.2,-1.9
INFY,1441.1,-2.07
WIPRO,240.9,-5.09
