name,price,change
BEL,366.85,4.69
TATACONSUM,1168.4,1.85
ADANIENT,2547.4,1.09
TATAMOTORS,735.0,0.95
HINDUNILVR,2376.8,0.92
NTPC,345.0,0.89
BAJAJ-AUTO,8386.5,0.73
EICHERMOT,5505.0,0.71
ITC,435.45,0.65
ETERNAL,243.77,0.49
ASIANPAINT,2339.8,0.42
HEROMOTOCO,4337.1,0.28
KOTAKBANK,2111.9,0.26
COALINDIA,405.6,0.23
ICICIBANK,1454.0,0.22
TRENT,5588.5,0.2
JIOFIN,274.15,0.16
TATASTEEL,157.56,0.13
CIPLA,1503.9,0.11
ONGC,247.87,0.11
ULTRACEMCO,11898.0,0.03
RELIANCE,1454.5,0.02
ADANIPORTS,1406.2,0.0
HDFCBANK,1933.7,-0.01
AXISBANK,1209.0,-0.01
NESTLEIND,2396.2,-0.08
MARUTI,12937.0,-0.12
HDFCLIFE,749.65,-0.21
LT,3610.6,-0.21
SUNPHARMA,1736.4,-0.21
POWERGRID,298.8,-0.28
M&M,3133.9,-0.33
TITAN,3624.6,-0.34
BAJFINANCE,9156.0,-0.35
SBILIFE,1774.8,-0.55
TCS,3558.0,-0.61
HINDALCO,656.95,-0.67
BAJAJFINSV,2028.2,-0.67
APOLLOHOSP,7025.0,-0.67
DRREDDY,1227.8,-0.69
WIPRO,254.33,-0.87
TECHM,1608.4,-1.27
GRASIM,2786.3,-1.36
JSWSTEEL,1023.8,-1.4
INFY,1587.6,-1.57
SHRIRAMFIN,663.5,-1.67
SBIN,793.3,-1.79
HCLTECH,1659.8,-2.13
INDUSINDBK,759.65,-2.67
BHARTIARTL,1815.0,-2.8
