name,price,change
SBILIFE,1905.5,3.57
BHARTIARTL,2090.9,3.04
HINDALCO,843.1,2.26
RELIANCE,1483.2,2.18
GRASIM,2901.0,2.1
TMPV,411.2,1.96
SBIN,917.65,1.45
TATASTEEL,176.86,1.39
POWERGRID,292.15,1.27
SHRIRAMFIN,724.5,1.26
HCLTECH,1542.9,1.25
ITC,421.95,1.24
TECHM,1470.3,1.14
HDFCBANK,1005.6,1.09
TATACONSUM,1166.5,0.97
INDIGO,5833.0,0.93
ETERNAL,329.45,0.87
NTPC,342.4,0.82
ASIANPAINT,2521.9,0.81
JSWSTEEL,1150.5,0.8
TCS,3086.7,0.77
AXISBANK,1250.1,0.66
TITAN,3738.1,0.62
BAJAJFINSV,2172.6,0.61
WIPRO,244.37,0.57
LT,3927.2,0.57
TRENT,4812.7,0.48
EICHERMOT,6870.0,0.44
MARUTI,16344.0,0.43
COALINDIA,395.6,0.39
ULTRACEMCO,11962.0,0.37
DRREDDY,1288.2,0.36
BAJAJ-AUTO,9100.0,0.26
APOLLOHOSP,7850.5,0.17
ICICIBANK,1378.8,0.08
HINDUNILVR,2517.5,0.04
JIOFIN,306.05,0.03
NESTLEIND,1282.4,0.03
MAXHEALTH,1181.8,-0.19
SUNPHARMA,1694.5,-0.26
HDFCLIFE,732.9,-0.28
CIPLA,1578.7,-0.36
ADANIENT,2493.9,-0.41
M&M,3606.0,-0.52
ONGC,253.45,-0.59
ADANIPORTS,1418.8,-0.71
BAJFINANCE,1078.9,-1.0
KOTAKBANK,2160.0,-1.23
INFY,1504.8,-1.35
BEL,415.55,-1.54
