name,price,change
DRREDDY,1325.05,3.89
BPCL,294.4,2.12
CIPLA,1493.85,1.46
TATACONSUM,915.05,0.63
HEROMOTOCO,4413.9,0.56
TRENT,7145.0,0.44
SBILIFE,1402.95,0.35
POWERGRID,322.5,0.3
SUNPHARMA,1805.9,0.27
APOLLOHOSP,7247.75,0.14
BHARTIARTL,1603.9,0.12
HINDUNILVR,2360.8,0.07
EICHERMOT,4750.05,0.0
BRITANNIA,4780.1,-0.05
MARUTI,10993.0,-0.09
ADANIPORTS,1208.0,-0.17
INDUSINDBK,961.95,-0.34
HDFCLIFE,621.75,-0.45
ONGC,243.05,-0.45
HINDALCO,629.1,-0.62
ITC,467.3,-0.68
BAJAJ-AUTO,8894.65,-0.69
SBIN,832.0,-0.73
SHRIRAMFIN,2909.75,-0.74
AXISBANK,1113.1,-0.82
ULTRACEMCO,11667.4,-0.82
WIPRO,309.8,-0.9
HDFCBANK,1794.0,-0.92
TATAMOTORS,748.55,-0.95
COALINDIA,391.85,-1.0
KOTAKBANK,1762.0,-1.01
TATASTEEL,142.88,-1.09
HCLTECH,1938.0,-1.14
TITAN,3361.1,-1.2
LT,3710.95,-1.26
TECHM,1756.3,-1.27
NTPC,337.4,-1.27
RELIANCE,1235.75,-1.4
M&M,3007.25,-1.44
TCS,4283.6,-1.48
ADANIENT,2420.8,-1.49
NESTLEIND,2155.0,-1.51
BEL,298.8,-1.65
ICICIBANK,1292.1,-1.68
JSWSTEEL,928.8,-1.91
GRASIM,2540.3,-2.08
BAJFINANCE,6923.05,-2.14
INFY,1936.35,-2.16
ASIANPAINT,2290.25,-2.35
BAJAJFINSV,1592.3,-2.36
