name,price,change
HINDUNILVR,2232.7,-0.53
ASIANPAINT,2338.15,-0.76
APOLLOHOSP,6656.25,-0.87
DRREDDY,1096.9,-1.18
NTPC,344.9,-1.57
NESTLEIND,2215.95,-2.04
POWERGRID,287.45,-2.19
MARUTI,11223.7,-2.25
CIPLA,1382.8,-2.29
ITC,399.7,-2.44
TITAN,2994.75,-2.65
INDUSINDBK,663.65,-2.69
ZOMATO,204.71,-2.76
SUNPHARMA,1659.9,-2.89
BHARTIARTL,1692.7,-2.91
EICHERMOT,5065.0,-3.49
COALINDIA,371.35,-3.56
ULTRACEMCO,11075.6,-3.68
BAJFINANCE,8397.95,-3.68
BAJAJFINSV,1841.9,-3.68
SBIN,737.6,-3.89
SBILIFE,1453.55,-3.9
HDFCBANK,1746.35,-3.9
TCS,3168.0,-3.98
WIPRO,236.45,-4.0
TATACONSUM,1042.9,-4.13
BEL,267.95,-4.3
ONGC,216.17,-4.35
ADANIPORTS,1097.55,-4.42
TECHM,1261.25,-4.52
HDFCLIFE,657.7,-4.55
RELIANCE,1148.7,-4.65
HEROMOTOCO,3485.0,-4.76
ICICIBANK,1270.8,-4.83
M&M,2469.7,-4.89
AXISBANK,1035.85,-5.08
GRASIM,2480.8,-5.2
JIOFIN,210.6,-5.27
INFY,1373.55,-5.38
BAJAJ-AUTO,7270.0,-5.4
KOTAKBANK,2009.6,-5.74
HCLTECH,1337.9,-5.92
ADANIENT,2190.0,-6.2
HINDALCO,561.0,-6.49
LT,3042.95,-6.66
TATAMOTORS,564.35,-8.06
SHRIRAMFIN,597.7,-8.55
TATASTEEL,127.8,-8.97
JSWSTEEL,914.5,-9.07
TRENT,4655.5,-16.31
