name,price,change
RELIANCE,1302.35,2.83
BPCL,273.6,2.51
HINDALCO,617.0,2.39
COALINDIA,387.65,2.32
NESTLEIND,2217.2,2.21
BEL,282.15,2.17
ASIANPAINT,2261.0,2.05
TATASTEEL,130.28,1.93
TATACONSUM,954.45,1.79
SBILIFE,1540.5,1.78
LT,3568.65,1.73
ITC,440.2,1.7
POWERGRID,302.6,1.66
SUNPHARMA,1786.55,1.32
ONGC,266.57,1.29
TITAN,3357.4,1.22
ADANIPORTS,1163.5,1.11
GRASIM,2375.85,1.07
TATAMOTORS,779.75,0.7
HEROMOTOCO,4098.0,0.59
APOLLOHOSP,6828.1,0.57
DRREDDY,1309.4,0.51
HINDUNILVR,2354.0,0.38
MARUTI,12136.35,0.36
BRITANNIA,4854.4,0.2
NTPC,326.15,0.2
JSWSTEEL,908.6,0.2
HDFCLIFE,642.2,0.12
TRENT,6216.55,0.08
BAJAJ-AUTO,8581.4,-0.01
CIPLA,1442.3,-0.08
BHARTIARTL,1627.5,-0.17
HCLTECH,1788.9,-0.19
SBIN,764.1,-0.29
INDUSINDBK,970.95,-0.45
ULTRACEMCO,10580.0,-0.53
EICHERMOT,5012.3,-0.7
HDFCBANK,1636.75,-0.93
BAJAJFINSV,1680.65,-0.98
BAJFINANCE,7182.1,-1.07
ADANIENT,2399.8,-1.16
TECHM,1660.3,-1.62
ICICIBANK,1225.45,-1.89
TCS,4124.3,-1.95
WIPRO,281.95,-2.12
M&M,2917.35,-2.12
KOTAKBANK,1758.6,-2.6
SHRIRAMFIN,526.5,-3.71
AXISBANK,991.05,-4.52
INFY,1815.45,-5.86
