name,price,change
M&M,2709.2,1.49
DRREDDY,1164.55,1.11
EICHERMOT,5010.8,0.97
HEROMOTOCO,3884.85,0.84
KOTAKBANK,1966.1,0.67
TRENT,5066.0,0.35
ITC,401.9,0.25
NESTLEIND,2220.4,0.25
MARUTI,12345.2,0.18
AXISBANK,1010.05,0.11
BEL,256.35,0.1
CIPLA,1476.75,0.07
HINDUNILVR,2241.45,-0.01
BPCL,251.0,-0.12
TATACONSUM,1002.4,-0.16
TITAN,3173.0,-0.22
SUNPHARMA,1639.5,-0.26
BAJFINANCE,8354.95,-0.5
ASIANPAINT,2246.2,-0.5
BRITANNIA,4804.3,-0.57
SBILIFE,1486.5,-0.6
BAJAJ-AUTO,8446.95,-0.69
TATAMOTORS,668.25,-0.74
SBIN,716.4,-0.78
ADANIENT,2115.15,-0.84
HDFCBANK,1677.1,-0.91
HDFCLIFE,617.0,-0.94
ULTRACEMCO,11042.65,-1.03
APOLLOHOSP,6251.4,-1.05
POWERGRID,259.15,-1.05
RELIANCE,1214.55,-1.11
BAJAJFINSV,1857.8,-1.15
ICICIBANK,1218.35,-1.18
ADANIPORTS,1070.4,-1.19
SHRIRAMFIN,577.2,-1.35
COALINDIA,364.8,-1.39
INDUSINDBK,1029.15,-1.4
GRASIM,2393.7,-1.54
JSWSTEEL,966.8,-1.54
LT,3257.7,-1.73
HINDALCO,641.9,-1.78
NTPC,320.1,-1.89
TECHM,1613.7,-2.17
TATASTEEL,137.65,-2.21
ONGC,234.35,-2.31
BHARTIARTL,1601.3,-2.32
INFY,1764.1,-2.8
TCS,3675.6,-2.92
HCLTECH,1644.05,-3.33
WIPRO,295.05,-3.69
