name,price,change
SHRIRAMFIN,644.85,5.02
TITAN,3159.9,4.56
INFY,1451.8,3.94
LT,3174.4,3.45
TECHM,1330.15,3.27
HCLTECH,1418.45,3.23
SBIN,770.9,3.21
BHARTIARTL,1739.85,3.15
EICHERMOT,5223.95,3.13
BAJFINANCE,8835.0,3.12
AXISBANK,1080.4,3.1
GRASIM,2586.1,3.07
ASIANPAINT,2411.75,3.01
ADANIENT,2279.0,3.0
ZOMATO,215.85,2.97
BAJAJFINSV,1907.0,2.93
CIPLA,1424.6,2.88
JIOFIN,219.6,2.85
ONGC,225.43,2.54
BEL,278.9,2.5
JSWSTEEL,953.1,2.45
RELIANCE,1194.25,2.45
SUNPHARMA,1706.95,2.44
WIPRO,248.75,2.41
BAJAJ-AUTO,7476.4,2.32
TATAMOTORS,592.8,2.25
HINDUNILVR,2299.2,2.21
ADANIPORTS,1133.15,2.03
ITC,414.2,2.01
DRREDDY,1108.45,1.89
NTPC,356.1,1.8
TCS,3331.7,1.76
ULTRACEMCO,11368.25,1.58
KOTAKBANK,2066.05,1.38
HDFCLIFE,675.1,1.37
MARUTI,11475.4,1.29
ICICIBANK,1303.65,1.25
APOLLOHOSP,6766.0,1.24
TATASTEEL,131.06,1.22
HDFCBANK,1777.95,1.15
COALINDIA,381.55,1.07
M&M,2517.85,1.07
NESTLEIND,2272.6,1.05
INDUSINDBK,682.25,0.94
TATACONSUM,1055.85,0.81
POWERGRID,291.2,0.62
SBILIFE,1469.2,0.58
HEROMOTOCO,3543.45,0.47
HINDALCO,563.35,0.28
TRENT,4713.15,-0.59
