name,price,change
HEROMOTOCO,5472.5,3.24
JSWSTEEL,1142.7,1.83
INDUSINDBK,735.55,1.68
ULTRACEMCO,12222.0,1.5
ADANIPORTS,1403.5,1.47
TATAMOTORS,680.2,1.14
HINDALCO,761.95,1.08
CIPLA,1503.3,1.03
BEL,403.95,1.0
BAJFINANCE,998.9,0.8
SHRIRAMFIN,616.1,0.7
HINDUNILVR,2514.4,0.66
TATACONSUM,1129.3,0.55
COALINDIA,389.95,0.42
GRASIM,2756.9,0.36
ASIANPAINT,2350.0,0.32
SUNPHARMA,1594.3,0.31
EICHERMOT,7005.5,0.29
MARUTI,16029.0,0.28
M&M,3427.0,0.26
MAXHEALTH,1114.7,0.24
ETERNAL,325.5,0.2
SBIN,872.45,0.2
SBILIFE,1790.6,0.11
HDFCBANK,951.0,0.07
KOTAKBANK,1992.7,0.06
NESTLEIND,1152.9,0.03
INFY,1441.8,0.0
ICICIBANK,1348.0,-0.01
HDFCLIFE,756.45,-0.02
AXISBANK,1131.6,-0.05
WIPRO,239.37,-0.11
TATASTEEL,168.77,-0.12
POWERGRID,280.25,-0.12
ADANIENT,2505.9,-0.14
NTPC,340.45,-0.15
HCLTECH,1385.1,-0.17
ONGC,239.5,-0.2
TCS,2888.4,-0.27
JIOFIN,293.2,-0.34
BAJAJ-AUTO,8678.5,-0.45
APOLLOHOSP,7409.0,-0.47
RELIANCE,1364.0,-0.64
TECHM,1400.3,-0.74
LT,3659.0,-0.8
DRREDDY,1223.7,-0.88
BAJAJFINSV,2006.4,-0.9
TITAN,3367.0,-1.01
TRENT,4677.5,-1.12
BHARTIARTL,1878.4,-1.25
ITC,401.55,-1.4
INDIGO,5594.5,-1.97
