name,price,change
HCLTECH,1596.2,7.86
TATAMOTORS,655.45,3.9
TECHM,1428.3,3.76
INFY,1474.3,3.62
WIPRO,242.6,3.61
TCS,3408.3,2.83
M&M,2896.4,2.81
JIOFIN,254.9,1.73
SUNPHARMA,1775.0,1.58
HINDALCO,628.95,1.43
HEROMOTOCO,3887.8,1.41
ONGC,250.09,0.93
TATASTEEL,139.22,0.77
TATACONSUM,1145.0,0.73
HINDUNILVR,2415.0,0.68
NESTLEIND,2423.5,0.67
LT,3279.4,0.66
ETERNAL,239.0,0.64
DRREDDY,1182.5,0.64
INDUSINDBK,792.2,0.6
BAJAJFINSV,2088.4,0.55
BEL,305.0,0.54
MARUTI,11782.0,0.41
ICICIBANK,1422.1,0.4
ADANIPORTS,1237.4,0.34
ASIANPAINT,2438.8,0.28
APOLLOHOSP,7107.5,0.27
RELIANCE,1294.4,0.25
BHARTIARTL,1855.9,0.2
TITAN,3343.1,0.17
BAJAJ-AUTO,8146.5,0.07
ADANIENT,2447.0,0.06
COALINDIA,398.3,-0.08
POWERGRID,311.55,-0.32
HDFCLIFE,710.1,-0.34
TRENT,5303.5,-0.37
NTPC,358.85,-0.39
CIPLA,1522.2,-0.39
SHRIRAMFIN,699.85,-0.52
SBILIFE,1610.2,-0.54
ULTRACEMCO,11890.0,-0.58
JSWSTEEL,1035.8,-0.8
ITC,429.95,-0.84
BAJFINANCE,9167.5,-1.0
SBIN,812.5,-1.2
AXISBANK,1199.9,-1.39
EICHERMOT,5700.5,-1.44
HDFCBANK,1928.2,-1.71
KOTAKBANK,2224.4,-1.96
GRASIM,2690.5,-2.14
