name,price,change
BEL,405.0,2.41
HINDALCO,746.85,0.78
AXISBANK,1167.8,0.77
SUNPHARMA,1637.1,0.61
ONGC,239.7,0.49
HEROMOTOCO,5297.5,0.39
BHARTIARTL,1937.1,0.31
HDFCBANK,953.05,0.21
COALINDIA,393.45,0.15
ADANIENT,2623.2,0.13
TATASTEEL,172.76,0.06
SBIN,866.4,0.02
EICHERMOT,7009.0,-0.04
ULTRACEMCO,12207.0,-0.06
BAJAJ-AUTO,8830.5,-0.1
TECHM,1450.9,-0.1
LT,3669.0,-0.13
JSWSTEEL,1147.1,-0.17
HINDUNILVR,2544.3,-0.2
APOLLOHOSP,7621.0,-0.29
NESTLEIND,1174.5,-0.35
MARUTI,16190.0,-0.36
ICICIBANK,1377.2,-0.4
GRASIM,2795.9,-0.41
SBILIFE,1809.4,-0.42
NTPC,346.05,-0.45
ITC,398.9,-0.52
RELIANCE,1375.4,-0.55
JIOFIN,305.0,-0.57
INDUSINDBK,736.4,-0.59
ADANIPORTS,1422.4,-0.64
INFY,1484.4,-0.68
KOTAKBANK,2016.1,-0.75
BAJAJFINSV,2052.9,-0.79
TATACONSUM,1130.9,-0.81
ETERNAL,332.95,-0.85
M&M,3544.0,-0.86
TITAN,3386.3,-0.94
BAJFINANCE,1020.0,-0.95
CIPLA,1523.1,-0.97
HDFCLIFE,762.0,-1.07
WIPRO,241.87,-1.11
POWERGRID,289.55,-1.28
SHRIRAMFIN,615.15,-1.6
HCLTECH,1419.0,-1.62
TCS,2983.6,-1.71
DRREDDY,1275.0,-1.78
TRENT,4804.5,-1.89
ASIANPAINT,2392.9,-2.62
TATAMOTORS,663.9,-2.79
