name,price,change
HCLTECH,1660.0,4.06
MAXHEALTH,1161.7,4.03
INFY,1536.7,3.38
WIPRO,245.85,2.05
TCS,3140.5,1.73
HINDUNILVR,2444.9,1.7
SUNPHARMA,1786.0,1.55
TECHM,1440.7,1.32
M&M,3741.2,1.26
APOLLOHOSP,7462.5,1.04
ONGC,249.1,0.87
TITAN,3912.0,0.85
CIPLA,1524.7,0.67
SBILIFE,2006.0,0.64
TATACONSUM,1161.0,0.6
NESTLEIND,1272.4,0.58
ICICIBANK,1381.2,0.57
AXISBANK,1271.7,0.5
SBIN,977.0,0.47
SHRIRAMFIN,824.0,0.46
JSWSTEEL,1167.5,0.39
ETERNAL,307.3,0.38
KOTAKBANK,2100.6,0.36
POWERGRID,275.15,0.35
TATASTEEL,173.02,0.33
LT,4011.4,0.3
EICHERMOT,6825.0,0.15
GRASIM,2765.9,0.14
ASIANPAINT,2910.0,0.14
BAJAJ-AUTO,8930.0,0.1
DRREDDY,1245.0,0.1
BHARTIARTL,2150.2,0.05
BEL,421.0,0.02
ULTRACEMCO,11708.0,0.01
RELIANCE,1519.5,0.01
ADANIENT,2436.0,-0.03
INDIGO,5734.5,-0.09
BAJAJFINSV,2046.7,-0.17
HDFCLIFE,759.8,-0.26
HINDALCO,794.95,-0.28
JIOFIN,305.05,-0.29
TRENT,4359.8,-0.32
BAJFINANCE,1010.0,-0.36
HDFCBANK,987.65,-0.48
ADANIPORTS,1487.4,-0.51
ITC,403.2,-0.65
COALINDIA,381.3,-0.69
NTPC,325.65,-0.85
MARUTI,15773.0,-0.99
TMPV,363.85,-2.01
