name,price,change
EICHERMOT,7064.5,2.55
LT,4027.7,1.01
TCS,3061.5,0.86
COALINDIA,390.3,0.67
BAJAJ-AUTO,8981.5,0.66
SHRIRAMFIN,742.75,0.61
MARUTI,16300.0,0.58
SBIN,939.3,0.53
ITC,420.9,0.51
ONGC,255.13,0.24
JSWSTEEL,1212.2,0.18
BHARTIARTL,2069.1,0.14
TITAN,3755.4,0.13
TMPV,412.95,0.12
AXISBANK,1240.1,0.12
BEL,410.3,0.1
M&M,3502.9,0.02
ULTRACEMCO,12051.0,-0.02
RELIANCE,1487.7,-0.05
SBILIFE,1966.3,-0.11
JIOFIN,309.45,-0.11
ASIANPAINT,2520.4,-0.12
WIPRO,241.56,-0.15
ADANIPORTS,1453.7,-0.29
HINDUNILVR,2462.2,-0.3
BAJFINANCE,1049.1,-0.3
HCLTECH,1543.9,-0.38
INFY,1487.0,-0.46
NESTLEIND,1273.9,-0.47
SUNPHARMA,1695.0,-0.49
BAJAJFINSV,2102.7,-0.56
TRENT,4714.0,-0.64
TECHM,1424.5,-0.65
ADANIENT,2509.4,-0.69
TATASTEEL,183.07,-0.69
DRREDDY,1192.5,-0.81
HDFCBANK,990.05,-0.81
GRASIM,2925.1,-0.86
POWERGRID,288.65,-0.98
ICICIBANK,1348.2,-1.04
HDFCLIFE,738.55,-1.08
TATACONSUM,1162.1,-1.23
HINDALCO,849.9,-1.33
APOLLOHOSP,7683.0,-1.37
KOTAKBANK,2107.7,-1.38
INDIGO,5632.0,-1.62
MAXHEALTH,1153.9,-2.09
NTPC,337.6,-2.19
ETERNAL,322.1,-2.2
CIPLA,1505.4,-2.25
