name,price,change
INDUSINDBK,819.75,3.22
ULTRACEMCO,12159.0,1.76
GRASIM,2729.2,1.62
TATAMOTORS,668.35,1.28
DRREDDY,1200.5,1.22
CIPLA,1551.7,1.17
TATACONSUM,1161.3,0.97
SUNPHARMA,1803.9,0.84
TITAN,3382.6,0.75
JSWSTEEL,1044.5,0.51
ASIANPAINT,2464.4,0.46
TECHM,1445.2,0.39
HEROMOTOCO,3954.5,0.36
TATASTEEL,141.52,0.26
JIOFIN,258.78,0.25
APOLLOHOSP,7159.5,0.25
COALINDIA,399.85,0.23
BAJAJFINSV,2105.0,0.2
RELIANCE,1301.6,0.12
AXISBANK,1207.1,0.02
SBIN,813.4,-0.01
NESTLEIND,2433.2,-0.01
LT,3300.6,-0.01
BEL,305.7,-0.05
HDFCLIFE,708.4,-0.1
TRENT,5323.5,-0.1
MARUTI,11894.0,-0.11
HINDALCO,628.35,-0.12
NTPC,363.2,-0.16
POWERGRID,314.4,-0.17
KOTAKBANK,2223.0,-0.18
ITC,430.05,-0.19
ADANIPORTS,1236.4,-0.22
BAJFINANCE,9301.0,-0.24
INFY,1471.4,-0.24
TCS,3401.6,-0.33
WIPRO,242.75,-0.35
HDFCBANK,1916.8,-0.37
SBILIFE,1608.2,-0.45
ADANIENT,2442.5,-0.45
HCLTECH,1586.7,-0.46
M&M,2901.4,-0.56
BAJAJ-AUTO,8201.5,-0.73
SHRIRAMFIN,696.65,-1.03
ONGC,249.37,-1.11
ETERNAL,236.38,-1.2
ICICIBANK,1402.7,-1.52
EICHERMOT,5650.5,-1.56
BHARTIARTL,1845.6,-1.91
HINDUNILVR,2325.3,-4.06
