name,price,change
HINDUNILVR,2696.6,2.47
EICHERMOT,6117.0,2.11
MARUTI,14722.0,1.87
NESTLEIND,1172.7,1.71
TATACONSUM,1091.0,0.87
ASIANPAINT,2511.3,0.74
ULTRACEMCO,12667.0,0.48
HEROMOTOCO,5086.4,0.45
BAJAJ-AUTO,8779.0,0.33
TCS,3143.1,0.08
ITC,399.55,0.05
ETERNAL,319.25,0.0
GRASIM,2805.1,-0.22
SBIN,813.25,-0.39
HCLTECH,1498.0,-0.41
NTPC,336.1,-0.52
JSWSTEEL,1051.7,-0.58
SBILIFE,1836.1,-0.58
WIPRO,252.25,-0.63
INFY,1521.1,-0.72
KOTAKBANK,1968.7,-0.74
TITAN,3624.3,-0.74
TECHM,1515.3,-0.77
POWERGRID,281.95,-0.77
HDFCBANK,973.6,-0.86
LT,3571.2,-0.89
BHARTIARTL,1912.5,-0.94
M&M,3366.7,-0.95
TATAMOTORS,679.7,-1.03
ONGC,234.31,-1.03
APOLLOHOSP,7769.5,-1.04
CIPLA,1584.1,-1.07
ICICIBANK,1417.4,-1.1
HDFCLIFE,778.0,-1.14
TRENT,5358.0,-1.2
AXISBANK,1056.9,-1.22
INDUSINDBK,761.3,-1.24
RELIANCE,1395.0,-1.25
COALINDIA,375.0,-1.32
JIOFIN,315.3,-1.38
BAJAJFINSV,1935.0,-1.47
ADANIPORTS,1320.4,-1.49
ADANIENT,2266.6,-1.58
DRREDDY,1263.3,-1.6
HINDALCO,704.25,-1.62
BAJFINANCE,885.7,-1.68
BEL,365.4,-1.79
TATASTEEL,156.45,-1.99
SUNPHARMA,1611.0,-2.76
SHRIRAMFIN,602.05,-3.03
