name,price,change
BAJFINANCE,8425.8,5.32
M&M,3173.3,3.14
WIPRO,313.6,2.89
SHRIRAMFIN,546.15,2.7
BAJAJFINSV,1794.85,2.33
BHARTIARTL,1652.35,1.79
EICHERMOT,5485.25,1.76
MARUTI,13139.95,1.73
GRASIM,2473.65,1.35
TITAN,3580.3,0.8
INFY,1863.3,0.65
TECHM,1654.7,0.5
SBILIFE,1459.95,0.39
ITCHOTELS,171.4,0.38
INDUSINDBK,1012.7,0.33
ADANIPORTS,1084.85,0.07
JSWSTEEL,933.95,-0.03
DRREDDY,1203.85,-0.09
SUNPHARMA,1740.6,-0.09
TCS,4068.65,-0.11
HCLTECH,1692.0,-0.12
ICICIBANK,1253.0,-0.2
ADANIENT,2261.85,-0.36
NESTLEIND,2317.1,-0.43
APOLLOHOSP,6798.65,-0.62
HDFCLIFE,621.4,-0.66
SBIN,760.95,-0.66
ULTRACEMCO,11174.65,-0.75
HDFCBANK,1678.0,-0.77
TATASTEEL,131.82,-0.86
AXISBANK,989.4,-0.88
TRENT,6135.1,-0.88
KOTAKBANK,1884.5,-0.98
CIPLA,1420.55,-1.32
RELIANCE,1245.9,-1.48
ITC,454.35,-1.77
BRITANNIA,5105.55,-1.84
NTPC,311.25,-2.03
POWERGRID,283.8,-2.09
HINDALCO,574.05,-2.11
BPCL,249.55,-2.39
BAJAJ-AUTO,8926.55,-2.5
ASIANPAINT,2292.25,-2.51
HINDUNILVR,2441.95,-2.56
HEROMOTOCO,4286.65,-2.62
TATAMOTORS,687.45,-2.7
BEL,274.15,-2.71
COALINDIA,374.0,-2.93
TATACONSUM,1036.3,-3.14
ONGC,249.0,-3.32
LT,3289.2,-4.59
